R.Condition,PG.ProteinGroups,replicate_count,replicate_count_total,replicate_percentage
HYE mix B,P0AB26,4,4,100
HYE mix B,P0ABF4,4,4,100
HYE mix B,P0AC53,4,4,100
HYE mix B,P0ACE0,4,4,100
HYE mix B,P0ADE4,4,4,100
HYE mix B,P0AFK0,4,4,100
HYE mix B,P11914,4,4,100
HYE mix B,P13717,4,4,100
HYE mix B,P14904,4,4,100
HYE mix B,P17115,4,4,100
HYE mix B,P18544,4,4,100
HYE mix B,P22234,4,4,100
HYE mix B,P23847,4,4,100
HYE mix B,P24171,4,4,100
HYE mix B,P24251,4,4,100
HYE mix B,P27838,4,4,100
HYE mix B,P31383,4,4,100
HYE mix B,P32563,4,4,100
HYE mix B,P32567,2,4,50
HYE mix B,P32589,4,4,100
HYE mix B,P33322,4,4,100
HYE mix B,P34162,4,4,100
HYE mix B,P35611,4,4,100
HYE mix B,P36114,4,4,100
HYE mix B,P37349,4,4,100
HYE mix B,P38120,4,4,100
HYE mix B,P38616,4,4,100
HYE mix B,P39006,4,4,100
HYE mix B,P39108,3,4,75
HYE mix B,P39199,4,4,100
HYE mix B,P40069,4,4,100
HYE mix B,P46959,4,4,100
HYE mix B,P46985,4,4,100
HYE mix B,P47112,4,4,100
HYE mix B,P47117,4,4,100
HYE mix B,P48363,4,4,100
HYE mix B,P49687,4,4,100
HYE mix B,P53200,4,4,100
HYE mix B,P53221,4,4,100
HYE mix B,P56580,4,4,100
HYE mix B,P60716,4,4,100
HYE mix B,P62552,4,4,100
HYE mix B,P68191,4,4,100
HYE mix B,P69931,4,4,100
HYE mix B,P75938,4,4,100
HYE mix B,P77718,4,4,100
HYE mix B,Q02413,4,4,100
HYE mix B,Q03653,4,4,100
HYE mix B,Q04225,4,4,100
HYE mix B,Q07866,4,4,100
HYE mix B,Q08979,4,4,100
HYE mix B,Q12754,4,4,100
HYE mix B,Q15653,4,4,100
HYE mix B,Q6P6C2,4,4,100
HYE mix B,Q6RW13,4,4,100
HYE mix B,Q70E73,4,4,100
HYE mix B,Q8NEM2,4,4,100
HYE mix B,Q92331,4,4,100
HYE mix B,Q92597,4,4,100
HYE mix B,Q92889,4,4,100
HYE mix B,Q93009,4,4,100
HYE mix B,Q9BQD3,4,4,100
HYE mix B,Q9H0R4,4,4,100
HYE mix B,Q9HAU5,4,4,100
HYE mix B,Q9HWK6,4,4,100
HYE mix B,Q9NQT4,4,4,100
HYE mix B,Q9P2D8,2,4,50
HYE mix B,Q9ULX6,4,4,100
HYE mix B,Q9Y6D9,4,4,100
