slr,t,score,n,p,p.fdr,PG.ProteinGroups,group1,group2,slr_ratio_meta,test,type,significant_changed,significant_changed_raw_p,significant_changed_fc,significant_changed_p_value,fold_change_absolute,fold_change_direction,fold_change,effect_size_method,d,d_pooled_SD,d_95CI_lower,d_95CI_upper,d_magnitute
1.0002778632088163,4.43354666762861,0.002207411458507373,7,8.266059954026526e-10,2.135398821456853e-9,P49687,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.0003852372967246,up,2.0003852372967246,Cohen's d,1.39584110319862,0.33631878319331915,0.7983172670750945,1.9933649393221455,large
1.3567811236624818,7.025913785147053,1.1183361366587259e-4,5,1.3984412288645932e-11,4.81685312164471e-11,P53200,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.56113113497324,up,2.56113113497324,Cohen's d,4.430910828123164,0.1867321687955022,3.2411384778567838,5.620683178389544,large
1.0794185530609877,6.831461595309612,1.3590401178109577e-4,10,1.300887027052708e-19,6.367499658731676e-19,P53221,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.113184236411568,up,2.113184236411568,Cohen's d,2.582797781317418,0.25069805366871145,1.9799530580093847,3.1856425046254513,large
-1.6743854590403018,-7.71174505348268,5.801349045451641e-5,6,2.7695839293610952e-14,9.906588670406994e-14,P56580,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.1918336389449657,down,-3.1918336389449657,Cohen's d,-3.638772319132077,0.2621668091042793,-4.585597235540286,-2.6919474027238683,large
-2.027150263193125,-9.148252234759216,1.6850119752221163e-5,15,4.1814504126851014e-35,4.320832093107938e-34,P60716,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,4.0759892970216836,down,-4.0759892970216836,Cohen's d,-5.886442834186191,0.19589693224973154,-6.721237881289973,-5.051647787082409,large
-1.057306938676562,-2.7733719663875966,0.02426039533326894,2,0.006368092078743628,0.01076786478769377,P62552,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,2.0810432355519977,down,-2.0810432355519977,Cohen's d,-0.9705888639519552,0.6331597202545467,-2.1043654578435236,0.16318772993961306,large
-1.3874546061228459,-10.88727919014001,4.619989085820842e-6,2,1.6858140836025307e-8,3.919517744375884e-8,P68191,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,2.6161669448278424,down,-2.6161669448278424,Cohen's d,-2.883808226058188,0.29513141086708033,-4.415320991621777,-1.3522954604945985,large
-1.7558701933844305,-4.066105527847528,0.0036321202889726453,7,6.038347513236055e-9,1.4399136377716746e-8,P75938,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.3772996631844237,down,-3.3772996631844237,Cohen's d,-1.720480527544322,0.40559039957829446,-2.3476509229581755,-1.0933101321304686,large
-1.9748756086379222,-8.732477698441667,2.3682284046504136e-5,21,4.634365934386402e-46,6.157086169970506e-45,P77718,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.930943447642372,down,-3.930943447642372,Cohen's d,-3.0698250416610304,0.331120470323445,-3.5194267711680496,-2.6202233121540113,large
1.0577765869147182,3.457770429348737,0.008647104291876161,9,5.917859783505507e-9,1.4399136377716746e-8,Q03653,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.0817207989739273,up,2.0817207989739273,Cohen's d,1.7070977575935475,0.36269526999248725,1.1580189125155838,2.2561766026715113,large
1.2567738869850893,7.246759426343396,9.006049611717564e-5,13,8.242373285845589e-26,5.896467042951076e-25,Q04225,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.389607858081845,up,2.389607858081845,Cohen's d,3.5155138241652972,0.21487597120587018,2.8949649577804135,4.1360626905501805,large
1.379104615580399,4.467763907223347,0.002109521466367959,8,5.987171135104475e-11,1.6872936835294429e-10,Q08979,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.6010689001547225,up,2.6010689001547225,Cohen's d,3.070041131655691,0.24180461855322002,2.332493766959456,3.807588496351926,large
1.095173798208587,4.308407968482405,0.0026095620389465154,21,1.3160386287090388e-23,8.159439497996041e-23,Q12754,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.1363881664446596,up,2.1363881664446596,Cohen's d,2.1392307770336836,0.3085137941762575,1.75725765789944,2.5212038961679273,large
1.032318608519077,2.8800155872013598,0.02059397815137017,13,2.417411323848347e-9,6.076196030213413e-9,Q92331,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.0453087026321217,up,2.0453087026321217,Cohen's d,2.319717239559911,0.2782081797516972,1.8166277853152868,2.8228066938045346,large
