slr,t,score,n,p,p.fdr,PG.ProteinGroups,group1,group2,slr_ratio_meta,test,type,significant_changed,significant_changed_raw_p,significant_changed_fc,significant_changed_p_value,fold_change_absolute,fold_change_direction,fold_change,effect_size_method,d,d_pooled_SD,d_95CI_lower,d_95CI_upper,d_magnitute
-1.931069933112628,-6.363827241311787,2.2096611692044854e-4,16,1.054233464473329e-27,8.1703093496683e-27,P0A6P5,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.813379026178041,down,-3.813379026178041,Cohen's d,-3.277244265049557,0.32859819135267004,-3.812680769588606,-2.741807760510508,large
-1.4944991952104614,-7.574503061429381,6.590972480694253e-5,4,1.915763567322506e-10,5.090457478885516e-10,P0A729,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,2.817663241035717,down,-2.817663241035717,Cohen's d,-1.8790601990664022,0.43524051961986565,-2.7459316072828246,-1.0121887908499798,large
-1.9755834488793402,-11.771010326339471,2.5632059694773177e-6,8,4.576590899279159e-24,3.040163954521156e-23,P0A746,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.9328725889967187,down,-3.9328725889967187,Cohen's d,-3.1846820818407227,0.33069272920749954,-3.9372515515651214,-2.432112612116324,large
-1.9643884545594845,-14.788939407064708,4.469107449096873e-7,25,1.4753551887509846e-76,6.860401627692078e-75,P0A9A6,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.902472469500959,down,-3.902472469500959,Cohen's d,-5.31347225656886,0.20731735330776926,-5.906988809414824,-4.7199557037228965,large
-1.8514035272683564,-10.911744075310335,4.542681994612669e-6,12,1.6653498131024208e-32,1.4079775692593196e-31,P0A9V1,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.6085106864969476,down,-3.6085106864969476,Cohen's d,-4.073307212265689,0.25600342969504303,-4.783898441998802,-3.3627159825325768,large
-1.7798723011513617,-5.354622106561599,6.908651804117417e-4,4,6.810210712249836e-8,1.5079752291410352e-7,P0AB26,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.4339577786269775,down,-3.4339577786269775,Cohen's d,-3.625069135943457,0.27848487605764394,-4.798851967359431,-2.451286304527483,large
-2.2240322299253648,-5.792613187017934,4.145208897440937e-4,3,5.153402518699368e-7,1.089241895997821e-6,P0ABF4,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,4.671973949567287,down,-4.671973949567287,Cohen's d,-1.7756070563978859,0.5070134092295343,-2.7752689303308946,-0.775945182464877,large
-2.186909645348962,-10.039086778247912,8.475364701940569e-6,21,5.716546867997284e-51,1.0632777174474949e-49,P0AC53,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,4.5532909389850955,down,-4.5532909389850955,Cohen's d,-5.084231308060954,0.23822271395114938,-5.710890987061982,-4.457571629059925,large
-1.3662684813883577,-4.58649990904369,0.0018047122199337494,5,5.8620223374401883e-8,1.3296782375169205e-7,P0ACE0,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,2.5780289800931726,down,-2.5780289800931726,Cohen's d,-3.1317789118251103,0.27700659708736775,-4.086899340340604,-2.1766584833096156,large
-1.8453237616086837,-4.073127191317341,0.00359704815564085,5,4.6290570593987384e-7,1.0011681547071689e-6,P0ADE4,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.5933357975221263,down,-3.5933357975221263,Cohen's d,-2.019518411282038,0.4539845171852771,-2.806121720213883,-1.232915102350193,large
-1.9004346680105049,-10.389503787369879,6.56155158242527e-6,20,6.836064200407891e-50,1.059589951063223e-48,P0AFK0,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.7332565855133746,down,-3.7332565855133746,Cohen's d,-4.856046066420773,0.23111259534965994,-5.4765243079732,-4.235567824868346,large
0.8912166021127927,3.731181031283147,0.005817924713971417,11,1.747419024089741e-11,5.803927472869497e-11,P11914,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,1.8547395372645703,up,1.8547395372645703,Cohen's d,2.3844538763445824,0.2653412278181641,1.830111708540846,2.9387960441483187,large
0.07224164610486938,0.5598604078410655,0.5909594824445367,3,0.6349340939258457,0.8435552962157663,P13717,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0513489914239154,up,1.0513489914239154,Cohen's d,0.04131065320211378,0.3573404958017548,-0.805434781362698,0.8880560877669256,negligible
1.1227940271179242,4.995177779257874,0.0010714586490633401,12,4.3813291365182625e-17,1.6977650404008268e-16,P14904,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.177683101700602,up,2.177683101700602,Cohen's d,2.3113244199159824,0.2918878633111913,1.7879187021828606,2.834730137649104,large
-1.635820271639771,-4.17301949330752,0.003135723389106362,9,3.7801968625485894e-11,1.0986197131781838e-10,P17115,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.1076419065662098,down,-3.1076419065662098,Cohen's d,-3.1464685151346856,0.3187065346171885,-3.8496522557891883,-2.443284774480183,large
0.8763567296984429,2.895277142388798,0.020118261499270585,8,1.4519987172746737e-6,3.0007973490343257e-6,P18544,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,1.8357336233576278,up,1.8357336233576278,Cohen's d,0.9509090785594514,0.46757748394750126,0.42367950974441615,1.4781386473744866,large
0.02771543601070975,0.24110281167585199,0.8155628137229769,14,0.9967050412390972,1,P22234,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0193965925643607,up,1.0193965925643607,Cohen's d,0.35912759128937,0.13884185406993815,-0.018397687790948358,0.7366528703696884,small
-1.91670144971048,-13.396267638734933,9.562899296703358e-7,23,7.908106660526172e-67,2.4515130647631132e-65,P23847,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.775588278189728,down,-3.775588278189728,Cohen's d,-4.214191314036925,0.25421555670343016,-4.736214298348308,-3.6921683297255417,large
-1.5229244381713345,-6.15325106531802,2.7733785506253657e-4,10,6.573224672980588e-18,2.6578691069008466e-17,P24171,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,2.8737298361999586,down,-2.8737298361999586,Cohen's d,-3.418489237685295,0.27940746531103955,-4.116813942640649,-2.7201645327299415,large
-2.0377872216739004,-9.706417269719141,1.0885416031232681e-5,8,3.0676697976341664e-21,1.5849627287776526e-20,P24251,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,4.106152535344538,down,-4.106152535344538,Cohen's d,-4.324808269364109,0.26215128933249765,-5.237847648541509,-3.4117688901867087,large
-1.6684591073248378,-8.502404343034506,2.8758016390505508e-5,4,2.4092550009288294e-11,7.726231554702798e-11,P27838,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.178749009398606,down,-3.178749009398606,Cohen's d,-6.059147645781442,0.17420390999516214,-7.766180619363077,-4.352114672199807,large
-1.8218879366212126,-7.385487634136593,7.880908045940349e-5,1,7.880908045940345e-5,1.5594137197286214e-4,P30748,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.535435493633874,down,-3.535435493633874,Cohen's d,-4.682075657006645,0.2376024037216851,-8.028279752949077,-1.335871561064213,large
1.0469294221778116,5.2119903960059775,8.204983157169707e-4,13,4.27749734177799e-19,1.8943202513588242e-18,P31383,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.0661276962379054,up,2.0661276962379054,Cohen's d,2.1324471411328374,0.26985454609973314,1.645283157278503,2.6196111249871716,large
1.2014462977921045,8.17150265264584,3.831789290498719e-5,19,6.301567466909112e-40,7.325572180281843e-39,P32563,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.2997009986763155,up,2.2997009986763155,Cohen's d,2.8232868021137394,0.23452698018647208,2.3703947555101945,3.2761788487172843,large
0.8639179225423215,2.7776661919150856,0.024100447493724964,3,0.0017144981067114431,0.0029527467393363743,P32567,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,1.8199741036894523,up,1.8199741036894523,Cohen's d,1.9811086853112112,0.3205601584104981,0.9474266884567331,3.0147906821656894,large
0.9788721237791035,8.648005966221842,2.541976329900289e-5,40,8.707843544598183e-84,8.09829449647631e-82,P32589,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,1.9709239692656124,up,1.9709239692656124,Cohen's d,3.0814343258834698,0.20697986190951115,2.7561418122361023,3.406726839530837,large
1.0120079764953915,4.267085126116732,0.0027592439096702356,13,2.059442770851942e-15,7.661127107569224e-15,P33322,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.016716059950127,up,2.016716059950127,Cohen's d,2.906984864855334,0.23189432502587412,2.3491702923680275,3.4647994373426405,large
0.46350860120002946,2.25310967445315,0.05442755339295005,3,0.008564607846732243,0.014223366602608905,P34162,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.3788911753737,up,1.3788911753737,Cohen's d,1.6071118379893345,0.2327595312170408,0.6333292136684101,2.580894462310259,large
-0.004164458972470527,-0.02148544288110859,0.9833866304920846,15,0.9999999999663483,1,P35611,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.00289075318759,down,-1.00289075318759,Cohen's d,0.2087998610784766,0.33272894411479,-0.15373054932493235,0.5713302714818855,small
0.9041428957195508,4.157720559969252,0.003202032131879719,21,1.2426326179178413e-22,6.797931380374073e-22,P36114,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,1.8714323476749093,up,1.8714323476749093,Cohen's d,2.2620608191246707,0.27237831445255767,1.8719642471110243,2.652157391138317,large
-1.8876019898118117,-6.47723493829946,1.9594316368030435e-4,13,1.9009964233394756e-23,1.1049541710660702e-22,P37349,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.700196762378348,down,-3.700196762378348,Cohen's d,-2.381550408792595,0.42236706814100405,-2.890075126207046,-1.8730256913781442,large
0.5250880774967239,2.462075918761316,0.03930253426801263,2,0.013070483763934954,0.02132552614115703,P38120,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.4390214305494824,up,1.4390214305494824,Cohen's d,1.4522212820763833,0.2490810911858182,0.24673556638361283,2.6577069977691536,large
1.0639063662677088,6.7449249142369325,1.4841731134195227e-4,5,3.2685639715943395e-11,9.805691914783018e-11,P38616,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.0905845129798863,up,2.0905845129798863,Cohen's d,4.169077897740697,0.18310725078798032,3.0288117038298896,5.309344091651504,large
0.5109500202662816,1.7343433115936944,0.12122618701319651,5,0.014732735543758684,0.023623179406371684,P39006,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.4249882469819268,up,1.4249882469819268,Cohen's d,1.7100928718747324,0.29840659048793594,0.9620108283344512,2.4581749154150137,large
1.4857609792332833,3.516314091954124,0.007936901731251094,2,0.0011975359714214253,0.0021417470258113954,P39108,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.800648601479574,up,2.800648601479574,Cohen's d,2.1915518906258518,0.4453444453085286,0.8349160459838882,3.548187735267815,large
-1.8720816813464685,-6.403465907676715,2.1183972641658486e-4,5,9.503513788934753e-11,2.599490536385094e-10,P39199,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.660603919770755,down,-3.660603919770755,Cohen's d,-4.2782627327951035,0.2408284113311689,-5.439061979591658,-3.117463485998549,large
1.0685687802801065,6.975293462476099,1.1760910384395383e-4,33,1.8353618491984353e-58,4.267216299386362e-57,P40069,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.0973516656957547,up,2.0973516656957547,Cohen's d,3.1267354917495056,0.21489403146553135,2.7654381659988214,3.48803281750019,large
1.0583193977879823,2.146037596852703,0.06430080658775018,6,0.0011047971638403424,0.0020146301222970947,P46959,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.0825041892648772,up,2.0825041892648772,Cohen's d,1.3281382740669652,0.6023281244842179,0.6861923650588356,1.9700841830750946,large
0.8293135141374861,1.9458554320559565,0.08769115295642546,7,0.0016650846369527799,0.0029217522874831797,P46985,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,1.7768396773226303,up,1.7768396773226303,Cohen's d,1.74542285301552,0.362626049929663,1.1157839047560558,2.3750618012749842,large
0.6062957853269327,1.293958467350332,0.2319178463316919,7,0.055065129509122845,0.083951754825384,P47112,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.522345464323167,up,1.522345464323167,Cohen's d,0.8493949080478165,0.41134629727628175,0.28992838304637814,1.4088614330492548,large
1.0333193894139845,4.964747559205587,0.0011129458370953917,14,2.3273585430067073e-19,1.082221722498119e-18,P47117,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.046728001886245,up,2.046728001886245,Cohen's d,2.308117476680311,0.2799223914845402,1.8247237328212886,2.7915112205393333,large
1.064054493795552,8.37522103516972,3.207665452652597e-5,4,3.165603915251512e-11,9.805691914783018e-11,P48363,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.090799173046732,up,2.090799173046732,Cohen's d,3.5628767984290555,0.22733523841113815,2.401570259901061,4.72418333695705,large
1.0002778632088163,4.43354666762861,0.002207411458507373,7,8.266059954026526e-10,2.135398821456853e-9,P49687,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.0003852372967246,up,2.0003852372967246,Cohen's d,1.39584110319862,0.33631878319331915,0.7983172670750945,1.9933649393221455,large
1.6985346968533124,6.8209841175630155,1.3735503719455072e-4,1,1.373550371945508e-4,2.6612538456444217e-4,P53064,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,3.245711336690387,up,3.245711336690387,Cohen's d,5.754364037989113,0.18011457570312417,1.8320138801151424,9.676714195863084,large
1.3567811236624818,7.025913785147053,1.1183361366587259e-4,5,1.3984412288645932e-11,4.81685312164471e-11,P53200,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.56113113497324,up,2.56113113497324,Cohen's d,4.430910828123164,0.1867321687955022,3.2411384778567838,5.620683178389544,large
1.0794185530609877,6.831461595309612,1.3590401178109577e-4,10,1.300887027052708e-19,6.367499658731676e-19,P53221,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.113184236411568,up,2.113184236411568,Cohen's d,2.582797781317418,0.25069805366871145,1.9799530580093847,3.1856425046254513,large
-1.6743854590403018,-7.71174505348268,5.801349045451641e-5,6,2.7695839293610952e-14,9.906588670406994e-14,P56580,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.1918336389449657,down,-3.1918336389449657,Cohen's d,-3.638772319132077,0.2621668091042793,-4.585597235540286,-2.6919474027238683,large
-2.027150263193125,-9.148252234759216,1.6850119752221163e-5,15,4.1814504126851014e-35,4.320832093107938e-34,P60716,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,4.0759892970216836,down,-4.0759892970216836,Cohen's d,-5.886442834186191,0.19589693224973154,-6.721237881289973,-5.051647787082409,large
-1.057306938676562,-2.7733719663875966,0.02426039533326894,2,0.006368092078743628,0.01076786478769377,P62552,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,2.0810432355519977,down,-2.0810432355519977,Cohen's d,-0.9705888639519552,0.6331597202545467,-2.1043654578435236,0.16318772993961306,large
-1.3874546061228459,-10.88727919014001,4.619989085820842e-6,2,1.6858140836025307e-8,3.919517744375884e-8,P68191,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,2.6161669448278424,down,-2.6161669448278424,Cohen's d,-2.883808226058188,0.29513141086708033,-4.415320991621777,-1.3522954604945985,large
-0.08335351981829241,-0.35216405010173246,0.7338466373298587,2,0.786500869760536,1,P69931,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0594779186879566,down,-1.0594779186879566,Cohen's d,-0.10867588050161016,0.2979967954415109,-1.181860522815805,0.9645087618125847,negligible
-1.7558701933844305,-4.066105527847528,0.0036321202889726453,7,6.038347513236055e-9,1.4399136377716746e-8,P75938,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.3772996631844237,down,-3.3772996631844237,Cohen's d,-1.720480527544322,0.40559039957829446,-2.3476509229581755,-1.0933101321304686,large
-2.396537054987307,-6.771033557691918,1.445125911307413e-4,1,1.445125911307414e-4,2.742789994930398e-4,P76004,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,5.2653778151393285,down,-5.2653778151393285,Cohen's d,-5.508681190798483,0.24206667743370447,-9.296733113841373,-1.720629267755592,large
-1.9748756086379222,-8.732477698441667,2.3682284046504136e-5,21,4.634365934386402e-46,6.157086169970506e-45,P77718,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.930943447642372,down,-3.930943447642372,Cohen's d,-3.0698250416610304,0.331120470323445,-3.5194267711680496,-2.6202233121540113,large
-0.08300709334791115,-0.23627070645457798,0.8191820167847862,3,0.9137383104938686,1,Q02413,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0592235425915906,down,-1.0592235425915906,Cohen's d,-0.5320815045225237,0.6382102223474826,-1.393587464992528,0.3294244559474806,medium
1.0577765869147182,3.457770429348737,0.008647104291876161,9,5.917859783505507e-9,1.4399136377716746e-8,Q03653,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.0817207989739273,up,2.0817207989739273,Cohen's d,1.7070977575935475,0.36269526999248725,1.1580189125155838,2.2561766026715113,large
1.2567738869850893,7.246759426343396,9.006049611717564e-5,13,8.242373285845589e-26,5.896467042951076e-25,Q04225,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.389607858081845,up,2.389607858081845,Cohen's d,3.5155138241652972,0.21487597120587018,2.8949649577804135,4.1360626905501805,large
0.07204466938193547,0.41181505140381147,0.6913286249520741,18,0.9565558359689033,1,Q07866,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.051205456486677,up,1.051205456486677,Cohen's d,0.18932579797557259,0.22949747406318524,-0.1408799731561476,0.5195315691072928,negligible
1.379104615580399,4.467763907223347,0.002109521466367959,8,5.987171135104475e-11,1.6872936835294429e-10,Q08979,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.6010689001547225,up,2.6010689001547225,Cohen's d,3.070041131655691,0.24180461855322002,2.332493766959456,3.807588496351926,large
1.095173798208587,4.308407968482405,0.0026095620389465154,21,1.3160386287090388e-23,8.159439497996041e-23,Q12754,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.1363881664446596,up,2.1363881664446596,Cohen's d,2.1392307770336836,0.3085137941762575,1.75725765789944,2.5212038961679273,large
-0.035899330549618455,-0.13602179571952425,0.8951772871481705,4,0.9827997942834252,1,Q15653,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0251956985227189,down,-1.0251956985227189,Cohen's d,0.14288087986634254,0.42994417119410805,-0.5800921757971309,0.865853935529816,negligible
0.11133452464523692,0.6377533575604873,0.5415206488180371,5,0.5774940563663264,0.7783615542328748,Q6P6C2,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0802270082327616,up,1.0802270082327616,Cohen's d,0.17473278880882123,0.27299615033733,-0.46665727749102237,0.8161228551086649,negligible
-0.2609682264751829,-1.3986671733739389,0.19960447786558316,2,0.14197576388445332,0.20630853189459622,Q6RW13,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.1982826303967171,down,-1.1982826303967171,Cohen's d,-1.0703215495223026,0.16610122324276208,-2.216929471348394,0.07628637230378876,large
-0.28922855221431576,-1.06803526418403,0.31678658564725304,8,0.13384952324884206,0.19758739146257637,Q70E73,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.2219866738637422,down,-1.2219866738637422,Cohen's d,-0.09743728088605137,0.513557978304371,-0.5974766078893412,0.40260204611723843,negligible
0.6260794233133881,1.2144925534101265,0.2593181111732775,1,0.2593181111732775,0.36540279301689105,Q8N6M6,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.5433651381284044,up,1.5433651381284044,Cohen's d,0.8524985025172214,0.5633732008210554,-0.954611926945689,2.6596089319801317,large
-0.04328704195417742,-0.08546987855217057,0.9339961173239468,15,0.9999984803363593,1,Q8NEM2,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0304589557313257,down,-1.0304589557313257,Cohen's d,-0.17369946568839922,0.3564238525557931,-0.535927193011785,0.18852826163498654,negligible
1.032318608519077,2.8800155872013598,0.02059397815137017,13,2.417411323848347e-9,6.076196030213413e-9,Q92331,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.0453087026321217,up,2.0453087026321217,Cohen's d,2.319717239559911,0.2782081797516972,1.8166277853152868,2.8228066938045346,large
-0.07746919812741862,-0.40431803650704257,0.6966126095069989,10,0.9081175171090695,1,Q92597,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0551654257157679,down,-1.0551654257157679,Cohen's d,-0.2608653622221104,0.2097676728912047,-0.7079216618517455,0.1861909374075248,small
-0.15510975815932662,-0.7135239947238514,0.49588315411388806,6,0.49161370422301237,0.6723540366579434,Q92889,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.1135063289628995,down,-1.1135063289628995,Cohen's d,-0.32208040741919325,0.3504961524321596,-0.906908559564197,0.2627477447258105,small
-0.00949381352497412,-0.06299027351666635,0.9513255086535591,40,1,1,Q93009,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0066023098652608,down,-1.0066023098652608,Cohen's d,-0.04196448090817463,0.2645665997238315,-0.26195650492042893,0.17802754310407964,negligible
