R.Condition,PG.ProteinGroups,replicate_count,replicate_count_total,replicate_percentage
A_manual,P05626,4,4,100
A_manual,P05704,4,4,100
A_manual,P05706,4,4,100
A_manual,P05719,1,4,25
A_manual,P05743,4,4,100
A_manual,P06100,4,4,100
A_manual,P06103,4,4,100
A_manual,P06129,4,4,100
A_manual,P06168,4,4,100
A_manual,P06627,3,4,75
A_manual,P06704,4,4,100
A_manual,P06710,4,4,100
A_manual,P06968,4,4,100
A_manual,P06983,4,4,100
A_manual,P06992,4,4,100
A_manual,P06993,4,4,100
A_manual,P06996,4,4,100
A_manual,P07004,4,4,100
A_manual,P07012,4,4,100
A_manual,P07014,4,4,100
A_manual,P07024,4,4,100
A_manual,P07143,4,4,100
A_manual,P07205,4,4,100
A_manual,P07255,4,4,100
A_manual,P07260,4,4,100
A_manual,P07273,4,4,100
A_manual,P07285,4,4,100
A_manual,P07342,4,4,100
A_manual,P07560,4,4,100
A_manual,P07806,4,4,100
A_manual,P07813,4,4,100
A_manual,P08018,4,4,100
A_manual,P08244,4,4,100
A_manual,P08312,4,4,100
A_manual,P08395,2,4,50
A_manual,P08679,4,4,100
A_manual,P08839,4,4,100
A_manual,P08997,4,4,100
A_manual,P09053,4,4,100
A_manual,P09104,4,4,100
A_manual,P09110,4,4,100
A_manual,P09147,4,4,100
A_manual,P09158,4,4,100
A_manual,P09394,4,4,100
A_manual,P09436,4,4,100
A_manual,P09497,4,4,100
A_manual,P09551,4,4,100
A_manual,P09601,4,4,100
A_manual,P09831,4,4,100
A_manual,P09884,4,4,100
A_manual,P0A6A8,4,4,100
A_manual,P0A6B4,1,4,25
A_manual,P0A6C1,4,4,100
A_manual,P0A6D3,4,4,100
A_manual,P0A6E6,4,4,100
A_manual,P0A6F5,4,4,100
A_manual,P0A6G3,4,4,100
A_manual,P0A6H1,4,4,100
A_manual,P0A6H5,4,4,100
A_manual,P0A6I0,4,4,100
A_manual,P0A6J8,4,4,100
A_manual,P0A6K1,3,4,75
A_manual,P0A6K6,4,4,100
A_manual,P0A6L2,4,4,100
A_manual,P0A6N4,4,4,100
A_manual,P0A6N8,4,4,100
A_manual,P0A6P7,4,4,100
A_manual,P0A6R3,4,4,100
A_manual,P0A6S3,4,4,100
A_manual,P0A6U3,4,4,100
A_manual,P0A6V8,4,4,100
A_manual,P0A6X7,4,4,100
A_manual,P0A6Y1,4,4,100
A_manual,P0A6Y5,4,4,100
A_manual,P0A6Z3,4,4,100
A_manual,P0A715,4,4,100
A_manual,P0A717,4,4,100
A_manual,P0A742,1,4,25
A_manual,P0A746,4,4,100
A_manual,P0A749,4,4,100
A_manual,P0A7A7,4,4,100
A_manual,P0A7B1,1,4,25
A_manual,P0A7B5,4,4,100
A_manual,P0A7C2,4,4,100
A_manual,P0A7D1,4,4,100
A_manual,P0A7D7,4,4,100
A_manual,P0A7F6,4,4,100
A_manual,P0A7I7,4,4,100
A_manual,P0A7J0,4,4,100
A_manual,P0A7J3,4,4,100
A_manual,P0A7J7,4,4,100
A_manual,P0A7K2,4,4,100
A_manual,P0A7L8,4,4,100
A_manual,P0A7M9,4,4,100
A_manual,P0A7N4,4,4,100
A_manual,P0A7P5,4,4,100
A_manual,P0A7S3,4,4,100
A_manual,P0A7T3,4,4,100
A_manual,P0A7U3,4,4,100
A_manual,P0A7V8,4,4,100
A_manual,P0A7X6,4,4,100
A_manual,P0A7Z4,4,4,100
A_manual,P0A800,4,4,100
A_manual,P0A805,4,4,100
A_manual,P0A830,4,4,100
A_manual,P0A832,4,4,100
A_manual,P0A850,4,4,100
A_manual,P0A855,4,4,100
A_manual,P0A858,4,4,100
A_manual,P0A862,4,4,100
A_manual,P0A867,4,4,100
A_manual,P0A879,4,4,100
A_manual,P0A881,2,4,50
A_manual,P0A884,4,4,100
A_manual,P0A894,4,4,100
A_manual,P0A8A0,4,4,100
A_manual,P0A8A8,4,4,100
A_manual,P0A8D0,3,4,75
A_manual,P0A8E7,4,4,100
A_manual,P0A8G6,4,4,100
A_manual,P0A8I3,4,4,100
A_manual,P0A8J4,4,4,100
A_manual,P0A8J8,4,4,100
A_manual,P0A8N3,4,4,100
A_manual,P0A8V6,4,4,100
A_manual,P0A8W0,4,4,100
A_manual,P0A8X2,4,4,100
A_manual,P0A910,4,4,100
A_manual,P0A927,4,4,100
A_manual,P0A951,4,4,100
A_manual,P0A998,4,4,100
A_manual,P0A9A6,4,4,100
A_manual,P0A9C3,4,4,100
A_manual,P0A9C5,4,4,100
A_manual,P0A9D2,4,4,100
A_manual,P0A9G6,4,4,100
A_manual,P0A9G8,3,4,75
A_manual,P0A9H3,4,4,100
A_manual,P0A9H7,4,4,100
A_manual,P0A9H9,4,4,100
A_manual,P0A9K3,4,4,100
A_manual,P0A9L5,4,4,100
A_manual,P0A9L8,4,4,100
A_manual,P0A9M0,4,4,100
A_manual,P0A9M5,4,4,100
A_manual,P0A9P0,4,4,100
A_manual,P0A9P6,4,4,100
A_manual,P0A9V1,4,4,100
A_manual,P0A9W3,4,4,100
A_manual,P0A9Z1,4,4,100
A_manual,P0AA25,4,4,100
A_manual,P0AA39,4,4,100
A_manual,P0AAB4,4,4,100
A_manual,P0AAC8,4,4,100
A_manual,P0AAH0,4,4,100
A_manual,P0AAI5,4,4,100
A_manual,P0AAP3,4,4,100
A_manual,P0AAR3,4,4,100
A_manual,P0AAS0,4,4,100
A_manual,P0AB61,4,4,100
A_manual,P0AB91,4,4,100
A_manual,P0ABA4,4,4,100
A_manual,P0ABB0,4,4,100
A_manual,P0ABB4,4,4,100
A_manual,P0ABB8,4,4,100
A_manual,P0ABC3,4,4,100
A_manual,P0ABD3,4,4,100
A_manual,P0ABD8,4,4,100
A_manual,P0ABF1,4,4,100
A_manual,P0ABI8,4,4,100
A_manual,P0ABW9,4,4,100
A_manual,P0AC02,4,4,100
A_manual,P0AC16,4,4,100
A_manual,P0AC38,4,4,100
A_manual,P0AC41,4,4,100
A_manual,P0AC81,4,4,100
A_manual,P0ACB2,4,4,100
A_manual,P0ACE0,4,4,100
A_manual,P0ACE7,4,4,100
A_manual,P0ACF8,4,4,100
A_manual,P0ACI0,4,4,100
A_manual,P0ACJ0,4,4,100
A_manual,P0ACL2,2,4,50
A_manual,P0ACN4,3,4,75
A_manual,P0ACN7,1,4,25
A_manual,P0ACQ4,4,4,100
A_manual,P0ACX3,4,4,100
A_manual,P0AD12,4,4,100
A_manual,P0AD59,4,4,100
A_manual,P0AD61,4,4,100
A_manual,P0ADA3,4,4,100
A_manual,P0ADC6,3,4,75
A_manual,P0ADN6,4,4,100
A_manual,P0ADP0,4,4,100
A_manual,P0ADP9,4,4,100
A_manual,P0ADR6,2,4,50
A_manual,P0ADS6,4,4,100
A_manual,P0ADT5,4,4,100
A_manual,P0ADV9,4,4,100
A_manual,P0ADW3,4,4,100
A_manual,P0ADX1,4,4,100
A_manual,P0ADX7,3,4,75
A_manual,P0ADY7,4,4,100
A_manual,P0AE06,4,4,100
A_manual,P0AE22,4,4,100
A_manual,P0AE67,4,4,100
A_manual,P0AE78,4,4,100
A_manual,P0AEB2,4,4,100
A_manual,P0AEC3,4,4,100
A_manual,P0AED5,3,4,75
A_manual,P0AEE1,4,4,100
A_manual,P0AEE3,2,4,50
A_manual,P0AEI1,4,4,100
A_manual,P0AEK4,4,4,100
A_manual,P0AEN1,4,4,100
A_manual,P0AET8,4,4,100
A_manual,P0AEW4,2,4,50
A_manual,P0AEW6,4,4,100
A_manual,P0AEW9,2,4,50
A_manual,P0AF03,4,4,100
A_manual,P0AF08,4,4,100
A_manual,P0AF18,4,4,100
A_manual,P0AF20,4,4,100
A_manual,P0AF24,4,4,100
A_manual,P0AF50,4,4,100
A_manual,P0AF54,2,4,50
A_manual,P0AF93,4,4,100
A_manual,P0AFF2,4,4,100
A_manual,P0AFG0,4,4,100
A_manual,P0AFG3,4,4,100
A_manual,P0AFG6,4,4,100
A_manual,P0AFI7,4,4,100
A_manual,P0AFJ1,4,4,100
A_manual,P0AFJ7,4,4,100
A_manual,P0AFL6,4,4,100
A_manual,P0AFX0,4,4,100
A_manual,P0AFX4,4,4,100
A_manual,P0AFX7,4,4,100
A_manual,P0AFX9,3,4,75
A_manual,P0AFZ1,4,4,100
A_manual,P0AFZ3,4,4,100
A_manual,P0AG00,4,4,100
A_manual,P0AG14,4,4,100
A_manual,P0AG27,4,4,100
A_manual,P0AG30,4,4,100
A_manual,P0AG44,4,4,100
A_manual,P0AG51,4,4,100
A_manual,P0AG63,4,4,100
A_manual,P0AG80,4,4,100
A_manual,P0AG82,4,4,100
A_manual,P0AG93,4,4,100
A_manual,P0AGA2,4,4,100
A_manual,P0AGD3,4,4,100
A_manual,P0AGE9,4,4,100
A_manual,P0AGG2,4,4,100
A_manual,P0AGG8,4,4,100
A_manual,P0AGJ2,2,4,50
A_manual,P0AGK8,4,4,100
A_manual,P0AGL7,4,4,100
A_manual,P0C018,4,4,100
A_manual,P0C037,4,4,100
A_manual,P0C079,4,4,100
A_manual,P0C0L9,1,4,25
A_manual,P0C0R7,4,4,100
A_manual,P0C0S1,4,4,100
A_manual,P0C0S5;Q71UI9,4,4,100
A_manual,P0C0V0,4,4,100
A_manual,P0C2H8;P0C2H9,4,4,100
A_manual,P0C2I9,4,4,100
A_manual,P0C5N3,4,4,100
A_manual,P0CT04,4,4,100
A_manual,P0CX25;P0CX26,4,4,100
A_manual,P0CX33;P0CX34,4,4,100
A_manual,P0CX37;P0CX38,4,4,100
A_manual,P0DTT0,4,4,100
A_manual,P10026,4,4,100
A_manual,P10346,4,4,100
A_manual,P10384,4,4,100
A_manual,P10408,4,4,100
A_manual,P10614,4,4,100
A_manual,P10662,4,4,100
A_manual,P10963,4,4,100
A_manual,P11075,4,4,100
A_manual,P11076,4,4,100
A_manual,P11154,4,4,100
A_manual,P11279,4,4,100
A_manual,P11491,4,4,100
A_manual,P11557,4,4,100
A_manual,P12385,4,4,100
A_manual,P12694,4,4,100
A_manual,P13009,4,4,100
A_manual,P13029,4,4,100
A_manual,P13298,4,4,100
A_manual,P13482,4,4,100
A_manual,P13646,4,4,100
A_manual,P13667,4,4,100
A_manual,P13717,4,4,100
A_manual,P13797,4,4,100
A_manual,P13987,4,4,100
A_manual,P14065,4,4,100
A_manual,P14635,4,4,100
A_manual,P14843,4,4,100
A_manual,P14900,4,4,100
A_manual,P15019,4,4,100
A_manual,P15070,4,4,100
A_manual,P15274,4,4,100
A_manual,P15288,4,4,100
A_manual,P15924,4,4,100
A_manual,P15977,4,4,100
A_manual,P16095,4,4,100
A_manual,P16456,4,4,100
A_manual,P16528,4,4,100
A_manual,P16659,4,4,100
A_manual,P16703,2,4,50
A_manual,P16930,4,4,100
A_manual,P16965,4,4,100
A_manual,P16989,4,4,100
A_manual,P17169,4,4,100
A_manual,P17252,4,4,100
A_manual,P17275,4,4,100
A_manual,P17302,4,4,100
A_manual,P17813,4,4,100
A_manual,P17931,4,4,100
A_manual,P17952,4,4,100
A_manual,P17967,4,4,100
A_manual,P17993,4,4,100
A_manual,P18031,4,4,100
A_manual,P18085,4,4,100
A_manual,P18133,4,4,100
A_manual,P18239,4,4,100
A_manual,P18899,4,4,100
A_manual,P19097,4,4,100
A_manual,P19105,4,4,100
A_manual,P19174,4,4,100
A_manual,P19388,4,4,100
A_manual,P19623,4,4,100
A_manual,P19926,4,4,100
A_manual,P20049,4,4,100
A_manual,P20083,4,4,100
A_manual,P20107,4,4,100
A_manual,P20433,4,4,100
A_manual,P20435,4,4,100
A_manual,P20448,4,4,100
A_manual,P20585,4,4,100
A_manual,P21127;Q9UQ88,4,4,100
A_manual,P21151,4,4,100
A_manual,P21165,4,4,100
A_manual,P21170,4,4,100
A_manual,P21304,4,4,100
A_manual,P21373,4,4,100
A_manual,P21513,4,4,100
A_manual,P21576,4,4,100
A_manual,P21645,4,4,100
A_manual,P21801,4,4,100
A_manual,P21889,4,4,100
A_manual,P21954,4,4,100
A_manual,P22087,4,4,100
A_manual,P22102,4,4,100
A_manual,P22106,4,4,100
A_manual,P22135,4,4,100
A_manual,P22217,4,4,100
A_manual,P22234,4,4,100
A_manual,P22255,4,4,100
A_manual,P22259,4,4,100
A_manual,P22333,4,4,100
A_manual,P22392,4,4,100
A_manual,P22523,4,4,100
A_manual,P22524,4,4,100
A_manual,P22634,4,4,100
A_manual,P22939,4,4,100
A_manual,P23180,4,4,100
A_manual,P23254,4,4,100
A_manual,P23291,4,4,100
A_manual,P23292,4,4,100
A_manual,P23524,2,4,50
A_manual,P23594,4,4,100
A_manual,P23634,4,4,100
A_manual,P23641,4,4,100
A_manual,P23827,4,4,100
A_manual,P23833,4,4,100
A_manual,P23839,4,4,100
A_manual,P23857,4,4,100
A_manual,P23865,4,4,100
A_manual,P23869,4,4,100
A_manual,P23894,4,4,100
A_manual,P24031,4,4,100
A_manual,P24202,4,4,100
A_manual,P24205,2,4,50
A_manual,P24232,4,4,100
A_manual,P24279,4,4,100
A_manual,P24521,4,4,100
A_manual,P24928,4,4,100
A_manual,P25087,4,4,100
A_manual,P25339,4,4,100
A_manual,P25359,4,4,100
A_manual,P25375,4,4,100
A_manual,P25382,4,4,100
A_manual,P25385,4,4,100
A_manual,P25445,4,4,100
A_manual,P25553,4,4,100
A_manual,P25555,4,4,100
A_manual,P25580,4,4,100
A_manual,P25582,4,4,100
A_manual,P25588,4,4,100
A_manual,P25619,4,4,100
A_manual,P25635,4,4,100
A_manual,P25644,4,4,100
A_manual,P25654,4,4,100
A_manual,P25719,4,4,100
A_manual,P25738,4,4,100
A_manual,P25808,3,4,75
A_manual,P26358,4,4,100
A_manual,P26583,4,4,100
A_manual,P26608,4,4,100
A_manual,P26754,4,4,100
A_manual,P26755,4,4,100
A_manual,P26784,4,4,100
A_manual,P26786,4,4,100
A_manual,P27105,4,4,100
A_manual,P27240,1,4,25
A_manual,P27248,4,4,100
A_manual,P27278,3,4,75
A_manual,P27302,4,4,100
A_manual,P27303,4,4,100
A_manual,P27550,4,4,100
A_manual,P27707,4,4,100
A_manual,P27816,4,4,100
A_manual,P27828,4,4,100
A_manual,P27838,4,4,100
A_manual,P27848,4,4,100
A_manual,P28240,4,4,100
A_manual,P28272,4,4,100
A_manual,P28273,4,4,100
A_manual,P28274,4,4,100
A_manual,P28321,4,4,100
A_manual,P28707,4,4,100
A_manual,P28789,4,4,100
A_manual,P28834,4,4,100
A_manual,P29055,4,4,100
A_manual,P29131,4,4,100
A_manual,P29453,4,4,100
A_manual,P29952,4,4,100
A_manual,P30011,4,4,100
A_manual,P30040,4,4,100
A_manual,P30048,4,4,100
A_manual,P30085,4,4,100
A_manual,P30086,4,4,100
A_manual,P30178,4,4,100
A_manual,P30624,4,4,100
A_manual,P30771,4,4,100
A_manual,P30859,4,4,100
A_manual,P30863,3,4,75
A_manual,P30958,4,4,100
A_manual,P31224,4,4,100
A_manual,P31539,4,4,100
A_manual,P31680,3,4,75
A_manual,P31808,4,4,100
A_manual,P31827,4,4,100
A_manual,P32157,4,4,100
A_manual,P32191,4,4,100
A_manual,P32264,4,4,100
A_manual,P32319,4,4,100
A_manual,P32331,4,4,100
A_manual,P32386,4,4,100
A_manual,P32449,4,4,100
A_manual,P32467,4,4,100
A_manual,P32468,4,4,100
A_manual,P32477,4,4,100
A_manual,P32481,4,4,100
A_manual,P32590,4,4,100
A_manual,P32610,4,4,100
A_manual,P32623,4,4,100
A_manual,P32628,4,4,100
A_manual,P32684,3,4,75
A_manual,P32695,4,4,100
A_manual,P32719,4,4,100
A_manual,P32769,4,4,100
A_manual,P32783,4,4,100
A_manual,P32860,4,4,100
A_manual,P32867,4,4,100
A_manual,P33240,4,4,100
A_manual,P33297,4,4,100
A_manual,P33299,4,4,100
A_manual,P33307,4,4,100
A_manual,P33330,4,4,100
A_manual,P33417,4,4,100
A_manual,P33418,4,4,100
A_manual,P33602,4,4,100
A_manual,P33607,3,4,75
A_manual,P33643,4,4,100
A_manual,P33754,4,4,100
A_manual,P33767,4,4,100
A_manual,P33920,4,4,100
A_manual,P34077,4,4,100
A_manual,P34253,4,4,100
A_manual,P35249,4,4,100
A_manual,P35340,4,4,100
A_manual,P35611,4,4,100
A_manual,P35691,4,4,100
A_manual,P35723,4,4,100
A_manual,P35728,3,4,75
A_manual,P35844,4,4,100
A_manual,P36008,4,4,100
A_manual,P36015,4,4,100
A_manual,P36046,4,4,100
A_manual,P36060,4,4,100
A_manual,P36095,4,4,100
A_manual,P36100,4,4,100
A_manual,P36108,4,4,100
A_manual,P36123,4,4,100
A_manual,P36147,4,4,100
A_manual,P36534,4,4,100
A_manual,P36639,4,4,100
A_manual,P37051,4,4,100
A_manual,P37291,4,4,100
A_manual,P37349,4,4,100
A_manual,P37440,4,4,100
A_manual,P37613,3,4,75
A_manual,P37666,4,4,100
A_manual,P37747,4,4,100
A_manual,P37773,4,4,100
A_manual,P37902,4,4,100
A_manual,P38013,4,4,100
A_manual,P38074,4,4,100
A_manual,P38075,4,4,100
A_manual,P38088,4,4,100
A_manual,P38137,4,4,100
A_manual,P38143,4,4,100
A_manual,P38145,4,4,100
A_manual,P38205,4,4,100
A_manual,P38230,4,4,100
A_manual,P38237,4,4,100
A_manual,P38295,4,4,100
A_manual,P38353,4,4,100
A_manual,P38427,4,4,100
A_manual,P38439,4,4,100
A_manual,P38521,4,4,100
A_manual,P38630,4,4,100
A_manual,P38631,4,4,100
A_manual,P38688,4,4,100
A_manual,P38697,4,4,100
A_manual,P38698,4,4,100
A_manual,P38701,4,4,100
A_manual,P38720,4,4,100
A_manual,P38737,4,4,100
A_manual,P38747,4,4,100
A_manual,P38758,4,4,100
A_manual,P38765,4,4,100
A_manual,P38789,4,4,100
A_manual,P38792,4,4,100
A_manual,P38795,4,4,100
A_manual,P38817,4,4,100
A_manual,P38840,4,4,100
A_manual,P38879,4,4,100
A_manual,P38890,4,4,100
A_manual,P38986,4,4,100
A_manual,P39003,4,4,100
A_manual,P39008,4,4,100
A_manual,P39015,4,4,100
A_manual,P39079,4,4,100
A_manual,P39105,4,4,100
A_manual,P39177,4,4,100
A_manual,P39180,4,4,100
A_manual,P39199,4,4,100
A_manual,P39325,4,4,100
A_manual,P39337,4,4,100
A_manual,P39371,3,4,75
A_manual,P39401,4,4,100
A_manual,P39522,4,4,100
A_manual,P39676,4,4,100
A_manual,P39714,4,4,100
A_manual,P39726,4,4,100
A_manual,P39742,4,4,100
A_manual,P39743,4,4,100
A_manual,P39744,4,4,100
A_manual,P39838,4,4,100
A_manual,P39925,4,4,100
A_manual,P39931,4,4,100
A_manual,P39940,4,4,100
A_manual,P39954,4,4,100
A_manual,P39976,4,4,100
A_manual,P39984,4,4,100
A_manual,P39985,4,4,100
A_manual,P40022,4,4,100
A_manual,P40037,4,4,100
A_manual,P40053,4,4,100
A_manual,P40064,4,4,100
A_manual,P40079,4,4,100
A_manual,P40087,4,4,100
A_manual,P40091,4,4,100
A_manual,P40096,4,4,100
A_manual,P40106,4,4,100
A_manual,P40120,4,4,100
A_manual,P40121,4,4,100
A_manual,P40150,4,4,100
A_manual,P40154,4,4,100
A_manual,P40159,4,4,100
A_manual,P40165,4,4,100
A_manual,P40185,4,4,100
A_manual,P40210,4,4,100
A_manual,P40215,4,4,100
A_manual,P40261,4,4,100
A_manual,P40312,4,4,100
A_manual,P40317,4,4,100
A_manual,P40343,4,4,100
A_manual,P40347,4,4,100
A_manual,P40363,4,4,100
A_manual,P40364,4,4,100
A_manual,P40482,4,4,100
A_manual,P40485,4,4,100
A_manual,P40487,4,4,100
A_manual,P40510,4,4,100
A_manual,P40513,4,4,100
A_manual,P40515,4,4,100
A_manual,P40540,4,4,100
A_manual,P40564,4,4,100
A_manual,P40855,4,4,100
A_manual,P40937,4,4,100
A_manual,P41052,4,4,100
A_manual,P41236,4,4,100
A_manual,P41277,4,4,100
A_manual,P41567,4,4,100
A_manual,P41811,4,4,100
A_manual,P41818,4,4,100
A_manual,P41939,4,4,100
A_manual,P42126,4,4,100
A_manual,P42167,4,4,100
A_manual,P42330,4,4,100
A_manual,P42599,4,4,100
A_manual,P42632,4,4,100
A_manual,P42641,4,4,100
A_manual,P42839,4,4,100
A_manual,P42945,4,4,100
A_manual,P42949,4,4,100
A_manual,P43321,4,4,100
A_manual,P43567,4,4,100
A_manual,P43587,4,4,100
A_manual,P43590,4,4,100
A_manual,P43603,4,4,100
A_manual,P43609,4,4,100
A_manual,P43612,4,4,100
A_manual,P43671,4,4,100
A_manual,P43897,4,4,100
A_manual,P45395,4,4,100
A_manual,P45578,4,4,100
A_manual,P45748,4,4,100
A_manual,P45799,4,4,100
A_manual,P45978,4,4,100
A_manual,P46063,4,4,100
A_manual,P46130,4,4,100
A_manual,P46367,4,4,100
A_manual,P46672,4,4,100
A_manual,P46676,4,4,100
A_manual,P46736,4,4,100
A_manual,P46783,4,4,100
A_manual,P46837,4,4,100
A_manual,P46853,4,4,100
A_manual,P46959,4,4,100
A_manual,P46984,4,4,100
A_manual,P46988,4,4,100
A_manual,P47057,4,4,100
A_manual,P47068,4,4,100
A_manual,P47096,4,4,100
A_manual,P47116,4,4,100
A_manual,P47127,4,4,100
A_manual,P47165,4,4,100
A_manual,P47166,4,4,100
A_manual,P47818,4,4,100
A_manual,P48362,4,4,100
A_manual,P48415,4,4,100
A_manual,P48426,4,4,100
A_manual,P48439,4,4,100
A_manual,P48589,4,4,100
A_manual,P48960,4,4,100
A_manual,P49095,4,4,100
A_manual,P49321,4,4,100
A_manual,P49406,4,4,100
A_manual,P49454,4,4,100
A_manual,P49573,4,4,100
A_manual,P50085,4,4,100
A_manual,P50086,4,4,100
A_manual,P50087,4,4,100
A_manual,P50395,4,4,100
A_manual,P50454,4,4,100
A_manual,P50945,4,4,100
A_manual,P51024,4,4,100
A_manual,P51149,4,4,100
A_manual,P51159,4,4,100
A_manual,P51601,4,4,100
A_manual,P51610,4,4,100
A_manual,P51649,4,4,100
A_manual,P51659,4,4,100
A_manual,P51784,4,4,100
A_manual,P51991,4,4,100
A_manual,P52061,4,4,100
A_manual,P52074,3,4,75
A_manual,P52298,4,4,100
A_manual,P52613,1,4,25
A_manual,P52627,4,4,100
A_manual,P52888,4,4,100
A_manual,P53011,4,4,100
A_manual,P53075,4,4,100
A_manual,P53090,4,4,100
A_manual,P53091,4,4,100
A_manual,P53131,4,4,100
A_manual,P53145,4,4,100
A_manual,P53163,4,4,100
A_manual,P53228,4,4,100
A_manual,P53235,4,4,100
A_manual,P53252,4,4,100
A_manual,P53254,4,4,100
A_manual,P53312,4,4,100
A_manual,P53337,4,4,100
A_manual,P53582,4,4,100
A_manual,P53633,4,4,100
A_manual,P53739,4,4,100
A_manual,P53858,4,4,100
A_manual,P53868,4,4,100
A_manual,P53877,4,4,100
A_manual,P53883,4,4,100
A_manual,P53894,4,4,100
A_manual,P53903,4,4,100
A_manual,P53946,4,4,100
A_manual,P53950,4,4,100
A_manual,P53978,4,4,100
A_manual,P54105,4,4,100
A_manual,P54115,4,4,100
A_manual,P54252,4,4,100
A_manual,P54619,4,4,100
A_manual,P54783,4,4,100
A_manual,P54839,4,4,100
A_manual,P54861,4,4,100
A_manual,P54964,4,4,100
A_manual,P55072,4,4,100
A_manual,P55735,4,4,100
A_manual,P56385,4,4,100
A_manual,P57081,4,4,100
A_manual,P60293,4,4,100
A_manual,P60438,4,4,100
A_manual,P60723,4,4,100
A_manual,P60757,1,4,25
A_manual,P60785,4,4,100
A_manual,P60906,4,4,100
A_manual,P61020,4,4,100
A_manual,P61073,3,4,75
A_manual,P61077;P62837,4,4,100
A_manual,P61086,4,4,100
A_manual,P61160,4,4,100
A_manual,P61353,4,4,100
A_manual,P61714,4,4,100
A_manual,P61887,3,4,75
A_manual,P61916,4,4,100
A_manual,P62195,4,4,100
A_manual,P62241,4,4,100
A_manual,P62256,4,4,100
A_manual,P62269,4,4,100
A_manual,P62273,4,4,100
A_manual,P62306,4,4,100
A_manual,P62633,4,4,100
A_manual,P62768,4,4,100
A_manual,P62820,4,4,100
A_manual,P62942,4,4,100
A_manual,P63020,4,4,100
A_manual,P63096,4,4,100
A_manual,P63220,4,4,100
A_manual,P63241,4,4,100
A_manual,P63284,4,4,100
A_manual,P63386,4,4,100
A_manual,P63417,4,4,100
A_manual,P64506,4,4,100
A_manual,P64534,4,4,100
A_manual,P64559,2,4,50
A_manual,P64581,4,4,100
A_manual,P64596,4,4,100
