R.Condition,PG.ProteinGroups,peptide_count,present_replicate_count,replicate_total_count,present_replicate_percentage
A_manual,P00448,9,4,4,100
A_manual,P00490,33,4,4,100
A_manual,P00498,10,4,4,100
A_manual,P00509,21,4,4,100
A_manual,P00546,3,4,4,100
A_manual,P00562,4,4,4,100
A_manual,P00582,17,4,4,100
A_manual,P00724,2,4,4,100
A_manual,P00729,7,4,4,100
A_manual,P00761,4,4,4,100
A_manual,P00864,28,4,4,100
A_manual,P00887,3,4,4,100
A_manual,P00924,23,4,4,100
A_manual,P00926,11,4,4,100
A_manual,P00946,17,4,4,100
A_manual,P00957,44,4,4,100
A_manual,P01120,7,4,4,100
A_manual,P02309,3,4,4,100
A_manual,P02400,9,4,4,100
A_manual,P02406,8,4,4,100
A_manual,P02533,35,4,4,100
A_manual,P02749,2,2,4,50
A_manual,P02925,13,4,4,100
A_manual,P02942,22,4,4,100
A_manual,P02943,13,4,4,100
A_manual,P03004,3,4,4,100
A_manual,P04036,9,4,4,100
A_manual,P04079,22,4,4,100
A_manual,P04161,4,4,4,100
A_manual,P04216,2,4,4,100
A_manual,P04335,4,4,4,100
A_manual,P04406,20,4,4,100
A_manual,P04449,4,4,4,100
A_manual,P04650,2,4,4,100
A_manual,P04693,12,4,4,100
A_manual,P04801,30,4,4,100
A_manual,P04803,7,4,4,100
A_manual,P04840,16,4,4,100
A_manual,P04951,9,4,4,100
A_manual,P05055,27,4,4,100
A_manual,P05318,3,4,4,100
A_manual,P05374,4,4,4,100
A_manual,P05459,11,4,4,100
A_manual,P05626,8,4,4,100
A_manual,P05704,19,4,4,100
A_manual,P05706,5,4,4,100
A_manual,P05719,2,1,4,25
A_manual,P05743,8,4,4,100
A_manual,P06100,2,4,4,100
A_manual,P06103,27,4,4,100
A_manual,P06129,21,4,4,100
A_manual,P06168,19,4,4,100
A_manual,P06627,2,3,4,75
A_manual,P06704,5,4,4,100
A_manual,P06710,5,4,4,100
A_manual,P06968,2,4,4,100
A_manual,P06983,10,4,4,100
A_manual,P06992,5,4,4,100
A_manual,P06993,8,4,4,100
A_manual,P06996,23,4,4,100
A_manual,P07004,13,4,4,100
A_manual,P07012,14,4,4,100
A_manual,P07014,16,4,4,100
A_manual,P07024,9,4,4,100
A_manual,P07143,6,4,4,100
A_manual,P07205,2,4,4,100
A_manual,P07255,3,4,4,100
A_manual,P07260,13,4,4,100
A_manual,P07273,11,4,4,100
A_manual,P07285,2,4,4,100
A_manual,P07342,22,4,4,100
A_manual,P07560,6,4,4,100
A_manual,P07806,38,4,4,100
A_manual,P07813,31,4,4,100
A_manual,P08018,3,4,4,100
A_manual,P08244,5,4,4,100
A_manual,P08312,13,4,4,100
A_manual,P08395,3,2,4,50
A_manual,P08679,8,4,4,100
A_manual,P08839,23,4,4,100
A_manual,P08997,8,4,4,100
A_manual,P09053,9,4,4,100
A_manual,P09104,7,4,4,100
A_manual,P09110,10,4,4,100
A_manual,P09147,14,4,4,100
A_manual,P09158,5,4,4,100
A_manual,P09394,19,4,4,100
A_manual,P09436,44,4,4,100
A_manual,P09497,5,4,4,100
A_manual,P09551,13,4,4,100
A_manual,P09601,9,4,4,100
A_manual,P09831,33,4,4,100
A_manual,P09884,28,4,4,100
A_manual,P0A6A8,3,4,4,100
A_manual,P0A6B4,2,1,4,25
A_manual,P0A6C1,3,4,4,100
A_manual,P0A6D3,7,4,4,100
A_manual,P0A6E6,4,4,4,100
A_manual,P0A6F5,32,4,4,100
A_manual,P0A6G3,5,4,4,100
A_manual,P0A6H1,22,4,4,100
A_manual,P0A6H5,17,4,4,100
A_manual,P0A6I0,8,4,4,100
A_manual,P0A6J8,9,4,4,100
A_manual,P0A6K1,3,3,4,75
A_manual,P0A6K6,19,4,4,100
A_manual,P0A6L2,10,4,4,100
A_manual,P0A6N4,5,4,4,100
A_manual,P0A6N8,7,4,4,100
A_manual,P0A6P7,7,4,4,100
A_manual,P0A6R3,2,4,4,100
A_manual,P0A6S3,4,4,4,100
A_manual,P0A6U3,3,4,4,100
A_manual,P0A6V8,5,4,4,100
A_manual,P0A6X7,6,4,4,100
A_manual,P0A6Y1,3,4,4,100
A_manual,P0A6Y5,10,4,4,100
A_manual,P0A6Z3,35,4,4,100
A_manual,P0A715,12,4,4,100
A_manual,P0A717,14,4,4,100
A_manual,P0A742,2,1,4,25
A_manual,P0A746,6,4,4,100
A_manual,P0A749,10,4,4,100
A_manual,P0A7A7,15,4,4,100
A_manual,P0A7B1,2,1,4,25
A_manual,P0A7B5,10,4,4,100
A_manual,P0A7C2,5,4,4,100
A_manual,P0A7D1,6,4,4,100
A_manual,P0A7D7,5,4,4,100
A_manual,P0A7F6,6,4,4,100
A_manual,P0A7I7,3,4,4,100
A_manual,P0A7J0,6,4,4,100
A_manual,P0A7J3,7,4,4,100
A_manual,P0A7J7,6,4,4,100
A_manual,P0A7K2,8,4,4,100
A_manual,P0A7L8,3,4,4,100
A_manual,P0A7M9,4,4,4,100
A_manual,P0A7N4,3,4,4,100
A_manual,P0A7P5,2,4,4,100
A_manual,P0A7S3,3,4,4,100
A_manual,P0A7T3,6,4,4,100
A_manual,P0A7U3,5,4,4,100
A_manual,P0A7V8,10,4,4,100
A_manual,P0A7X6,9,4,4,100
A_manual,P0A7Z4,17,4,4,100
A_manual,P0A800,7,4,4,100
A_manual,P0A805,7,4,4,100
A_manual,P0A830,4,4,4,100
A_manual,P0A832,3,4,4,100
A_manual,P0A850,25,4,4,100
A_manual,P0A855,19,4,4,100
A_manual,P0A858,9,4,4,100
A_manual,P0A862,8,4,4,100
A_manual,P0A867,8,4,4,100
A_manual,P0A879,7,4,4,100
A_manual,P0A881,2,2,4,50
A_manual,P0A884,5,4,4,100
A_manual,P0A894,6,4,4,100
A_manual,P0A8A0,8,4,4,100
A_manual,P0A8A8,5,4,4,100
A_manual,P0A8D0,2,3,4,75
A_manual,P0A8E7,9,4,4,100
A_manual,P0A8G6,7,4,4,100
A_manual,P0A8I3,9,4,4,100
A_manual,P0A8J4,3,4,4,100
A_manual,P0A8J8,11,4,4,100
A_manual,P0A8N3,28,4,4,100
A_manual,P0A8V6,8,4,4,100
A_manual,P0A8W0,5,4,4,100
A_manual,P0A8X2,5,4,4,100
A_manual,P0A910,14,4,4,100
A_manual,P0A927,7,4,4,100
A_manual,P0A951,5,4,4,100
A_manual,P0A998,6,4,4,100
A_manual,P0A9A6,22,4,4,100
A_manual,P0A9C3,13,4,4,100
A_manual,P0A9C5,19,4,4,100
A_manual,P0A9D2,7,4,4,100
A_manual,P0A9G6,14,4,4,100
A_manual,P0A9G8,3,3,4,75
A_manual,P0A9H3,7,4,4,100
A_manual,P0A9H7,6,4,4,100
A_manual,P0A9H9,12,4,4,100
A_manual,P0A9K3,13,4,4,100
A_manual,P0A9L5,2,4,4,100
A_manual,P0A9L8,6,4,4,100
A_manual,P0A9M0,35,4,4,100
A_manual,P0A9M5,7,4,4,100
A_manual,P0A9P0,20,4,4,100
A_manual,P0A9P6,23,4,4,100
A_manual,P0A9V1,10,4,4,100
A_manual,P0A9W3,31,4,4,100
A_manual,P0A9Z1,3,4,4,100
A_manual,P0AA25,5,4,4,100
A_manual,P0AA39,7,4,4,100
A_manual,P0AAB4,7,4,4,100
A_manual,P0AAC8,5,4,4,100
A_manual,P0AAH0,3,4,4,100
A_manual,P0AAI5,16,4,4,100
A_manual,P0AAP3,3,4,4,100
A_manual,P0AAR3,4,4,4,100
A_manual,P0AAS0,4,4,4,100
A_manual,P0AB61,2,4,4,100
A_manual,P0AB91,8,4,4,100
A_manual,P0ABA4,8,4,4,100
A_manual,P0ABB0,25,4,4,100
A_manual,P0ABB4,27,4,4,100
A_manual,P0ABB8,5,4,4,100
A_manual,P0ABC3,14,4,4,100
A_manual,P0ABD3,8,4,4,100
A_manual,P0ABD8,4,4,4,100
A_manual,P0ABF1,10,4,4,100
A_manual,P0ABI8,8,4,4,100
A_manual,P0ABW9,4,4,4,100
A_manual,P0AC02,10,4,4,100
A_manual,P0AC16,3,4,4,100
A_manual,P0AC38,16,4,4,100
A_manual,P0AC41,25,4,4,100
A_manual,P0AC81,3,4,4,100
A_manual,P0ACB2,6,4,4,100
A_manual,P0ACE0,7,4,4,100
A_manual,P0ACE7,3,4,4,100
A_manual,P0ACF8,8,4,4,100
A_manual,P0ACI0,6,4,4,100
A_manual,P0ACJ0,8,4,4,100
A_manual,P0ACL2,2,2,4,50
A_manual,P0ACN4,3,3,4,75
A_manual,P0ACN7,2,1,4,25
A_manual,P0ACQ4,8,4,4,100
A_manual,P0ACX3,3,4,4,100
A_manual,P0AD12,4,4,4,100
A_manual,P0AD59,4,4,4,100
A_manual,P0AD61,22,4,4,100
A_manual,P0ADA3,6,4,4,100
A_manual,P0ADC6,2,3,4,75
A_manual,P0ADN6,3,4,4,100
A_manual,P0ADP0,5,4,4,100
A_manual,P0ADP9,4,4,4,100
A_manual,P0ADR6,3,2,4,50
A_manual,P0ADS6,7,4,4,100
A_manual,P0ADT5,8,4,4,100
A_manual,P0ADV9,3,4,4,100
A_manual,P0ADW3,6,4,4,100
A_manual,P0ADX1,2,4,4,100
A_manual,P0ADX7,3,3,4,75
A_manual,P0ADY7,5,4,4,100
A_manual,P0AE06,15,4,4,100
A_manual,P0AE22,6,4,4,100
A_manual,P0AE67,6,4,4,100
A_manual,P0AE78,7,4,4,100
A_manual,P0AEB2,20,4,4,100
A_manual,P0AEC3,8,4,4,100
A_manual,P0AED5,2,3,4,75
A_manual,P0AEE1,10,4,4,100
A_manual,P0AEE3,2,2,4,50
A_manual,P0AEI1,18,4,4,100
A_manual,P0AEK4,13,4,4,100
A_manual,P0AEN1,10,4,4,100
A_manual,P0AET8,4,4,4,100
A_manual,P0AEW4,3,2,4,50
A_manual,P0AEW6,6,4,4,100
A_manual,P0AEW9,2,2,4,50
A_manual,P0AF03,5,4,4,100
A_manual,P0AF08,6,4,4,100
A_manual,P0AF18,4,4,4,100
A_manual,P0AF20,4,4,4,100
A_manual,P0AF24,7,4,4,100
A_manual,P0AF50,3,4,4,100
A_manual,P0AF54,2,2,4,50
A_manual,P0AF93,5,4,4,100
A_manual,P0AFF2,2,4,4,100
A_manual,P0AFG0,9,4,4,100
A_manual,P0AFG3,34,4,4,100
A_manual,P0AFG6,17,4,4,100
A_manual,P0AFI7,8,4,4,100
A_manual,P0AFJ1,2,4,4,100
A_manual,P0AFJ7,3,4,4,100
A_manual,P0AFL6,6,4,4,100
A_manual,P0AFX0,3,4,4,100
A_manual,P0AFX4,2,4,4,100
A_manual,P0AFX7,4,4,4,100
A_manual,P0AFX9,3,3,4,75
A_manual,P0AFZ1,2,4,4,100
A_manual,P0AFZ3,4,4,4,100
A_manual,P0AG00,6,4,4,100
A_manual,P0AG14,7,4,4,100
A_manual,P0AG27,5,4,4,100
A_manual,P0AG30,25,4,4,100
A_manual,P0AG44,5,4,4,100
A_manual,P0AG51,2,4,4,100
A_manual,P0AG63,3,4,4,100
A_manual,P0AG80,15,4,4,100
A_manual,P0AG82,8,4,4,100
A_manual,P0AG93,5,4,4,100
A_manual,P0AGA2,6,4,4,100
A_manual,P0AGD3,8,4,4,100
A_manual,P0AGE9,14,4,4,100
A_manual,P0AGG2,4,4,4,100
A_manual,P0AGG8,13,4,4,100
A_manual,P0AGJ2,2,2,4,50
A_manual,P0AGK8,5,4,4,100
A_manual,P0AGL7,3,4,4,100
A_manual,P0C018,3,4,4,100
A_manual,P0C037,2,4,4,100
A_manual,P0C079,2,4,4,100
A_manual,P0C0L9,2,1,4,25
A_manual,P0C0R7,5,4,4,100
A_manual,P0C0S1,4,4,4,100
A_manual,P0C0S5;Q71UI9,3,4,4,100
A_manual,P0C0V0,18,4,4,100
A_manual,P0C2H8;P0C2H9,5,4,4,100
A_manual,P0C2I9,38,4,4,100
A_manual,P0C5N3,3,4,4,100
A_manual,P0CT04,4,4,4,100
A_manual,P0CX25;P0CX26,3,4,4,100
A_manual,P0CX33;P0CX34,3,4,4,100
A_manual,P0CX37;P0CX38,10,4,4,100
A_manual,P0DTT0,25,4,4,100
A_manual,P10026,4,4,4,100
A_manual,P10346,6,4,4,100
A_manual,P10384,7,4,4,100
A_manual,P10408,42,4,4,100
A_manual,P10614,4,4,4,100
A_manual,P10662,7,4,4,100
A_manual,P10963,23,4,4,100
A_manual,P11075,21,4,4,100
A_manual,P11076,10,4,4,100
A_manual,P11154,10,4,4,100
A_manual,P11279,4,4,4,100
A_manual,P11491,3,4,4,100
A_manual,P11557,7,4,4,100
A_manual,P12385,14,4,4,100
A_manual,P12694,8,4,4,100
A_manual,P13009,13,4,4,100
A_manual,P13029,27,4,4,100
A_manual,P13298,13,4,4,100
A_manual,P13482,6,4,4,100
A_manual,P13646,10,4,4,100
A_manual,P13667,31,4,4,100
A_manual,P13717,3,4,4,100
A_manual,P13797,31,4,4,100
A_manual,P13987,4,4,4,100
A_manual,P14065,7,4,4,100
A_manual,P14635,6,4,4,100
A_manual,P14843,8,4,4,100
A_manual,P14900,6,4,4,100
A_manual,P15019,16,4,4,100
A_manual,P15070,3,4,4,100
A_manual,P15274,13,4,4,100
A_manual,P15288,19,4,4,100
A_manual,P15924,68,4,4,100
A_manual,P15977,16,4,4,100
A_manual,P16095,8,4,4,100
A_manual,P16456,8,4,4,100
A_manual,P16528,2,4,4,100
A_manual,P16659,27,4,4,100
A_manual,P16703,3,2,4,50
A_manual,P16930,10,4,4,100
A_manual,P16965,2,4,4,100
A_manual,P16989,10,4,4,100
A_manual,P17169,25,4,4,100
A_manual,P17252,13,4,4,100
A_manual,P17275,6,4,4,100
A_manual,P17302,2,4,4,100
A_manual,P17813,8,4,4,100
A_manual,P17931,7,4,4,100
A_manual,P17952,12,4,4,100
A_manual,P17967,17,4,4,100
A_manual,P17993,10,4,4,100
A_manual,P18031,14,4,4,100
A_manual,P18085,6,4,4,100
A_manual,P18133,5,4,4,100
A_manual,P18239,11,4,4,100
A_manual,P18899,18,4,4,100
A_manual,P19097,73,4,4,100
A_manual,P19105,12,4,4,100
A_manual,P19174,16,4,4,100
A_manual,P19388,7,4,4,100
A_manual,P19623,14,4,4,100
A_manual,P19926,15,4,4,100
A_manual,P20049,6,4,4,100
A_manual,P20083,13,4,4,100
A_manual,P20107,2,4,4,100
A_manual,P20433,4,4,4,100
A_manual,P20435,2,4,4,100
A_manual,P20448,17,4,4,100
A_manual,P20585,10,4,4,100
A_manual,P21127;Q9UQ88,12,4,4,100
A_manual,P21151,12,4,4,100
A_manual,P21165,16,4,4,100
A_manual,P21170,15,4,4,100
A_manual,P21304,16,4,4,100
A_manual,P21373,5,4,4,100
A_manual,P21513,34,4,4,100
A_manual,P21576,29,4,4,100
A_manual,P21645,4,4,4,100
A_manual,P21801,10,4,4,100
A_manual,P21889,29,4,4,100
A_manual,P21954,23,4,4,100
A_manual,P22087,9,4,4,100
A_manual,P22102,35,4,4,100
A_manual,P22106,15,4,4,100
A_manual,P22135,2,4,4,100
A_manual,P22217,4,4,4,100
A_manual,P22234,14,4,4,100
A_manual,P22255,6,4,4,100
A_manual,P22259,25,4,4,100
A_manual,P22333,10,4,4,100
A_manual,P22392,11,4,4,100
A_manual,P22523,31,4,4,100
A_manual,P22524,7,4,4,100
A_manual,P22634,2,4,4,100
A_manual,P22939,2,4,4,100
A_manual,P23180,12,4,4,100
A_manual,P23254,28,4,4,100
A_manual,P23291,6,4,4,100
A_manual,P23292,8,4,4,100
A_manual,P23524,3,2,4,50
A_manual,P23594,4,4,4,100
A_manual,P23634,13,4,4,100
A_manual,P23641,15,4,4,100
A_manual,P23827,6,4,4,100
A_manual,P23833,3,4,4,100
A_manual,P23839,9,4,4,100
A_manual,P23857,5,4,4,100
A_manual,P23865,16,4,4,100
A_manual,P23869,4,4,4,100
A_manual,P23894,4,4,4,100
A_manual,P24031,2,4,4,100
A_manual,P24202,6,4,4,100
A_manual,P24205,2,2,4,50
A_manual,P24232,7,4,4,100
A_manual,P24279,5,4,4,100
A_manual,P24521,6,4,4,100
A_manual,P24928,36,4,4,100
A_manual,P25087,17,4,4,100
A_manual,P25339,6,4,4,100
A_manual,P25359,2,4,4,100
A_manual,P25375,16,4,4,100
A_manual,P25382,3,4,4,100
A_manual,P25385,4,4,4,100
A_manual,P25445,2,4,4,100
A_manual,P25553,29,4,4,100
A_manual,P25555,7,4,4,100
A_manual,P25580,3,4,4,100
A_manual,P25582,12,4,4,100
A_manual,P25588,3,4,4,100
A_manual,P25619,3,4,4,100
A_manual,P25635,7,4,4,100
A_manual,P25644,6,4,4,100
A_manual,P25654,3,4,4,100
A_manual,P25719,8,4,4,100
A_manual,P25738,3,4,4,100
A_manual,P25808,2,3,4,75
A_manual,P26358,34,4,4,100
A_manual,P26583,4,4,4,100
A_manual,P26608,5,4,4,100
A_manual,P26754,2,4,4,100
A_manual,P26755,2,4,4,100
A_manual,P26784,5,4,4,100
A_manual,P26786,5,4,4,100
A_manual,P27105,8,4,4,100
A_manual,P27240,2,1,4,25
A_manual,P27248,11,4,4,100
A_manual,P27278,4,3,4,75
A_manual,P27302,24,4,4,100
A_manual,P27303,5,4,4,100
A_manual,P27550,24,4,4,100
A_manual,P27707,9,4,4,100
A_manual,P27816,39,4,4,100
A_manual,P27828,8,4,4,100
A_manual,P27838,5,4,4,100
A_manual,P27848,6,4,4,100
A_manual,P28240,15,4,4,100
A_manual,P28272,9,4,4,100
A_manual,P28273,6,4,4,100
A_manual,P28274,20,4,4,100
A_manual,P28321,6,4,4,100
A_manual,P28707,6,4,4,100
A_manual,P28789,4,4,4,100
A_manual,P28834,14,4,4,100
A_manual,P29055,2,4,4,100
A_manual,P29131,6,4,4,100
A_manual,P29453,3,4,4,100
A_manual,P29952,12,4,4,100
A_manual,P30011,6,4,4,100
A_manual,P30040,11,4,4,100
A_manual,P30048,7,4,4,100
A_manual,P30085,13,4,4,100
A_manual,P30086,12,4,4,100
A_manual,P30178,3,4,4,100
A_manual,P30624,19,4,4,100
A_manual,P30771,6,4,4,100
A_manual,P30859,9,4,4,100
A_manual,P30863,4,3,4,75
A_manual,P30958,14,4,4,100
A_manual,P31224,11,4,4,100
A_manual,P31539,47,4,4,100
A_manual,P31680,3,3,4,75
A_manual,P31808,6,4,4,100
A_manual,P31827,10,4,4,100
A_manual,P32157,4,4,4,100
A_manual,P32191,20,4,4,100
A_manual,P32264,11,4,4,100
A_manual,P32319,2,4,4,100
A_manual,P32331,2,4,4,100
A_manual,P32386,17,4,4,100
A_manual,P32449,9,4,4,100
A_manual,P32467,3,4,4,100
A_manual,P32468,13,4,4,100
A_manual,P32477,3,4,4,100
A_manual,P32481,19,4,4,100
A_manual,P32590,14,4,4,100
A_manual,P32610,3,4,4,100
A_manual,P32623,2,4,4,100
A_manual,P32628,11,4,4,100
A_manual,P32684,2,3,4,75
A_manual,P32695,6,4,4,100
A_manual,P32719,3,4,4,100
A_manual,P32769,11,4,4,100
A_manual,P32783,3,4,4,100
A_manual,P32860,10,4,4,100
A_manual,P32867,3,4,4,100
A_manual,P33240,9,4,4,100
A_manual,P33297,22,4,4,100
A_manual,P33299,19,4,4,100
A_manual,P33307,18,4,4,100
A_manual,P33330,13,4,4,100
A_manual,P33417,2,4,4,100
A_manual,P33418,2,4,4,100
A_manual,P33602,27,4,4,100
A_manual,P33607,3,3,4,75
A_manual,P33643,3,4,4,100
A_manual,P33754,2,4,4,100
A_manual,P33767,10,4,4,100
A_manual,P33920,10,4,4,100
A_manual,P34077,12,4,4,100
A_manual,P34253,5,4,4,100
A_manual,P35249,15,4,4,100
A_manual,P35340,22,4,4,100
A_manual,P35611,9,4,4,100
A_manual,P35691,7,4,4,100
A_manual,P35723,4,4,4,100
A_manual,P35728,2,3,4,75
A_manual,P35844,12,4,4,100
A_manual,P36008,18,4,4,100
A_manual,P36015,9,4,4,100
A_manual,P36046,4,4,4,100
A_manual,P36060,12,4,4,100
A_manual,P36095,3,4,4,100
A_manual,P36100,4,4,4,100
A_manual,P36108,3,4,4,100
A_manual,P36123,6,4,4,100
A_manual,P36147,2,4,4,100
A_manual,P36534,5,4,4,100
A_manual,P36639,6,4,4,100
A_manual,P37051,9,4,4,100
A_manual,P37291,20,4,4,100
A_manual,P37349,10,4,4,100
A_manual,P37440,11,4,4,100
A_manual,P37613,3,3,4,75
A_manual,P37666,7,4,4,100
A_manual,P37747,14,4,4,100
A_manual,P37773,9,4,4,100
A_manual,P37902,12,4,4,100
A_manual,P38013,11,4,4,100
A_manual,P38074,5,4,4,100
A_manual,P38075,9,4,4,100
A_manual,P38088,31,4,4,100
A_manual,P38137,13,4,4,100
A_manual,P38143,3,4,4,100
A_manual,P38145,8,4,4,100
A_manual,P38205,21,4,4,100
A_manual,P38230,5,4,4,100
A_manual,P38237,8,4,4,100
A_manual,P38295,14,4,4,100
A_manual,P38353,8,4,4,100
A_manual,P38427,21,4,4,100
A_manual,P38439,8,4,4,100
A_manual,P38521,3,4,4,100
A_manual,P38630,2,4,4,100
A_manual,P38631,20,4,4,100
A_manual,P38688,7,4,4,100
A_manual,P38697,2,4,4,100
A_manual,P38698,6,4,4,100
A_manual,P38701,4,4,4,100
A_manual,P38720,28,4,4,100
A_manual,P38737,14,4,4,100
A_manual,P38747,3,4,4,100
A_manual,P38758,8,4,4,100
A_manual,P38765,3,4,4,100
A_manual,P38789,4,4,4,100
A_manual,P38792,4,4,4,100
A_manual,P38795,16,4,4,100
A_manual,P38817,8,4,4,100
A_manual,P38840,22,4,4,100
A_manual,P38879,7,4,4,100
A_manual,P38890,2,4,4,100
A_manual,P38986,8,4,4,100
A_manual,P39003,11,4,4,100
A_manual,P39008,3,4,4,100
A_manual,P39015,8,4,4,100
A_manual,P39079,10,4,4,100
A_manual,P39105,8,4,4,100
A_manual,P39177,6,4,4,100
A_manual,P39180,32,4,4,100
A_manual,P39199,5,4,4,100
A_manual,P39325,4,4,4,100
A_manual,P39337,5,4,4,100
A_manual,P39371,4,3,4,75
A_manual,P39401,6,4,4,100
A_manual,P39522,24,4,4,100
A_manual,P39676,18,4,4,100
A_manual,P39714,4,4,4,100
A_manual,P39726,5,4,4,100
A_manual,P39742,2,4,4,100
A_manual,P39743,9,4,4,100
A_manual,P39744,10,4,4,100
A_manual,P39838,4,4,4,100
A_manual,P39925,5,4,4,100
A_manual,P39931,7,4,4,100
A_manual,P39940,18,4,4,100
A_manual,P39954,15,4,4,100
A_manual,P39976,23,4,4,100
A_manual,P39984,5,4,4,100
A_manual,P39985,8,4,4,100
A_manual,P40022,3,4,4,100
A_manual,P40037,7,4,4,100
A_manual,P40053,14,4,4,100
A_manual,P40064,5,4,4,100
A_manual,P40079,6,4,4,100
A_manual,P40087,11,4,4,100
A_manual,P40091,3,4,4,100
A_manual,P40096,2,4,4,100
A_manual,P40106,10,4,4,100
A_manual,P40120,8,4,4,100
A_manual,P40121,9,4,4,100
A_manual,P40150,3,4,4,100
A_manual,P40154,4,4,4,100
A_manual,P40159,6,4,4,100
A_manual,P40165,2,4,4,100
A_manual,P40185,6,4,4,100
A_manual,P40210,2,4,4,100
A_manual,P40215,17,4,4,100
A_manual,P40261,8,4,4,100
A_manual,P40312,5,4,4,100
A_manual,P40317,2,4,4,100
A_manual,P40343,12,4,4,100
A_manual,P40347,3,4,4,100
A_manual,P40363,5,4,4,100
A_manual,P40364,7,4,4,100
A_manual,P40482,25,4,4,100
A_manual,P40485,6,4,4,100
A_manual,P40487,2,4,4,100
A_manual,P40510,11,4,4,100
A_manual,P40513,6,4,4,100
A_manual,P40515,4,4,4,100
A_manual,P40540,2,4,4,100
A_manual,P40564,9,4,4,100
A_manual,P40855,9,4,4,100
A_manual,P40937,13,4,4,100
A_manual,P41052,5,4,4,100
A_manual,P41236,6,4,4,100
A_manual,P41277,8,4,4,100
A_manual,P41567,5,4,4,100
A_manual,P41811,31,4,4,100
A_manual,P41818,11,4,4,100
A_manual,P41939,12,4,4,100
A_manual,P42126,6,4,4,100
A_manual,P42167,8,4,4,100
A_manual,P42330,21,4,4,100
A_manual,P42599,4,4,4,100
A_manual,P42632,10,4,4,100
A_manual,P42641,7,4,4,100
A_manual,P42839,2,4,4,100
A_manual,P42945,13,4,4,100
A_manual,P42949,4,4,4,100
A_manual,P43321,2,4,4,100
A_manual,P43567,7,4,4,100
A_manual,P43587,3,4,4,100
A_manual,P43590,12,4,4,100
A_manual,P43603,7,4,4,100
A_manual,P43609,10,4,4,100
A_manual,P43612,9,4,4,100
A_manual,P43671,5,4,4,100
A_manual,P43897,10,4,4,100
A_manual,P45395,4,4,4,100
A_manual,P45578,9,4,4,100
A_manual,P45748,7,4,4,100
A_manual,P45799,6,4,4,100
A_manual,P45978,9,4,4,100
A_manual,P46063,22,4,4,100
A_manual,P46130,9,4,4,100
A_manual,P46367,25,4,4,100
A_manual,P46672,17,4,4,100
A_manual,P46676,8,4,4,100
A_manual,P46736,6,4,4,100
A_manual,P46783,5,4,4,100
A_manual,P46837,26,4,4,100
A_manual,P46853,7,4,4,100
A_manual,P46959,3,4,4,100
A_manual,P46984,5,4,4,100
A_manual,P46988,3,4,4,100
A_manual,P47057,17,4,4,100
A_manual,P47068,40,4,4,100
A_manual,P47096,12,4,4,100
A_manual,P47116,9,4,4,100
A_manual,P47127,5,4,4,100
A_manual,P47165,5,4,4,100
A_manual,P47166,12,4,4,100
A_manual,P47818,2,4,4,100
A_manual,P48362,5,4,4,100
