R.FileName,R.Condition,R.Replicate,PG.ProteinGroups,iBAQ_intensities,PG.IBAQ_raw
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P75938,32.6,32.6
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P76004,2.2,2.2
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,P77718,48.7,48.7
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,Q02413,1.3,1.3
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,Q03653,12.1,12.1
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,Q04225,196.7,196.7
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,Q07866,137.9,137.9
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,Q08979,40.2,40.2
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,Q12754,53.6,53.6
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,Q15653,13.8,13.8
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,Q6P6C2,28.4,28.4
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,Q6RW13,54.6,54.6
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,Q70E73,17.5,17.5
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,Q8N6M6,1.9,1.9
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,Q8NEM2,44.3,44.3
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,Q92331,31.5,31.5
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,Q92597,145.1,145.1
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,Q92889,8,8
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,Q93009,117.5,117.5
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,Q99958,1.5,1.5
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,Q9BQD3,5.9,5.9
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,Q9H0R4,16.7,16.7
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,Q9HAU5,30.6,30.6
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,Q9HWK6,30259.9,30259.9
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,Q9NQT4,81.4,81.4
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,Q9NU23,10.8,10.8
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,Q9P2D8,0.8,0.8
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,Q9ULX6,46.1,46.1
20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,HYE mix A,1,Q9Y6D9,36.3,36.3
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,O15439,33.2,33.2
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,O43524,0.1,0.1
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,O43795,219.3,219.3
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,O60704,0.9,0.9
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,O75964,2695.7,2695.7
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,O95104,57.2,57.2
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,O95551,19.5,19.5
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P00724,18.3,18.3
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P00761,6736.3,6736.3
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P03018,2.9,2.9
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P04693,67.8,67.8
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P09029,0,0
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P09525,352.2,352.2
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P0A6P5,95.3,95.3
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P0A729,16.6,16.6
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P0A746,95,95
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P0A9A6,371.8,371.8
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P0A9V1,91.9,91.9
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P0AB26,97.2,97.2
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P0ABF4,4.8,4.8
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P0AC53,92.7,92.7
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P0ACE0,4.9,4.9
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P0ADE4,0,0
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P0AFK0,69.9,69.9
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P11914,67.6,67.6
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P13717,3.6,3.6
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P14904,148.6,148.6
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P17115,12.2,12.2
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P18544,35.9,35.9
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P22234,2340.2,2340.2
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P23847,343.1,343.1
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P24171,10.5,10.5
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P24251,196,196
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P27838,33.8,33.8
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P30748,19,19
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P31383,147,147
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P32563,218.1,218.1
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P32567,3,3
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P32589,4438,4438
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P33322,235.7,235.7
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P34162,16.1,16.1
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P35611,93.7,93.7
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P36114,140.2,140.2
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P37349,32.5,32.5
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P38120,57.8,57.8
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P38616,193,193
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P39006,13.2,13.2
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P39108,1.8,1.8
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P39199,38.1,38.1
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P40069,408.1,408.1
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P46959,12.5,12.5
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P46985,50.4,50.4
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P47112,26.3,26.3
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P47117,140.6,140.6
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P48363,206.3,206.3
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P49687,12.2,12.2
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P53064,8,8
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P53200,57.2,57.2
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P53221,6503.8,6503.8
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P56580,19.4,19.4
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P60716,202.6,202.6
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P62552,4.7,4.7
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P68191,86.9,86.9
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P69931,0,0
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P75938,15.6,15.6
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P76004,3.3,3.3
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,P77718,52.8,52.8
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,Q02413,3.6,3.6
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,Q03653,11.3,11.3
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,Q04225,172,172
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,Q07866,153.5,153.5
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,Q08979,36.3,36.3
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,Q12754,50.8,50.8
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,Q15653,12.7,12.7
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,Q6P6C2,24.4,24.4
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,Q6RW13,56.8,56.8
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,Q70E73,22,22
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,Q8N6M6,1.2,1.2
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,Q8NEM2,44.7,44.7
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,Q92331,31.1,31.1
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,Q92597,131.3,131.3
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,Q92889,5.1,5.1
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,Q93009,110.3,110.3
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,Q99958,1.6,1.6
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,Q9BQD3,3.7,3.7
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,Q9H0R4,18,18
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,Q9HAU5,28.6,28.6
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,Q9HWK6,32529.3,32529.3
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,Q9NQT4,96,96
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,Q9NU23,11.8,11.8
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,Q9P2D8,0.8,0.8
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,Q9ULX6,37.5,37.5
20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,HYE mix A,2,Q9Y6D9,32,32
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,O15439,34.7,34.7
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,O43524,0.3,0.3
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,O43795,204.6,204.6
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,O60704,0.5,0.5
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,O75964,2749.9,2749.9
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,O95104,58.4,58.4
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,O95551,13.9,13.9
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P00724,23.1,23.1
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P00761,6541.1,6541.1
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P03018,7.4,7.4
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P04693,64.6,64.6
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P09029,0,0
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P09525,344.3,344.3
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P0A6P5,50.4,50.4
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P0A729,14.9,14.9
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P0A746,98.2,98.2
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P0A9A6,374.5,374.5
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P0A9V1,88.6,88.6
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P0AB26,98,98
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P0ABF4,3.4,3.4
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P0AC53,99.2,99.2
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P0ACE0,5.8,5.8
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P0ADE4,3.7,3.7
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P0AFK0,64.9,64.9
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P11914,71.7,71.7
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P13717,3.5,3.5
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P14904,138.7,138.7
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P17115,17.5,17.5
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P18544,37,37
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P22234,2290.4,2290.4
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P23847,356.3,356.3
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P24171,12.5,12.5
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P24251,186.7,186.7
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P27838,41.6,41.6
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P30748,14.4,14.4
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P31383,142.1,142.1
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P32563,219.9,219.9
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P32567,3.7,3.7
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P32589,4233.3,4233.3
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P33322,253,253
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P34162,13,13
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P35611,91,91
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P36114,127.8,127.8
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P37349,32.2,32.2
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P38120,49.6,49.6
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P38616,165.1,165.1
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P39006,11.5,11.5
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P39108,3.1,3.1
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P39199,46.8,46.8
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P40069,396,396
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P46959,14.5,14.5
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P46985,55.4,55.4
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P47112,23.3,23.3
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P47117,140.2,140.2
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P48363,205.8,205.8
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P49687,11.6,11.6
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P53064,8.6,8.6
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P53200,70.8,70.8
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P53221,6205.2,6205.2
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P56580,36.6,36.6
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P60716,208.9,208.9
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P62552,3.5,3.5
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P68191,84.5,84.5
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P69931,5,5
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P75938,32.1,32.1
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P76004,0,0
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,P77718,59,59
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,Q02413,3.1,3.1
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,Q03653,12.5,12.5
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,Q04225,171.7,171.7
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,Q07866,150.3,150.3
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,Q08979,40.2,40.2
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,Q12754,55.6,55.6
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,Q15653,13.8,13.8
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,Q6P6C2,28.7,28.7
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,Q6RW13,64.2,64.2
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,Q70E73,15.4,15.4
20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,HYE mix A,3,Q8N6M6,3.9,3.9
