slr,t,score,n,p,p.fdr,PG.ProteinGroups,group1,group2,slr_ratio_meta,test,type,significant_changed,significant_changed_raw_p,significant_changed_fc,significant_changed_p_value,fold_change_absolute,fold_change_direction,fold_change,effect_size_method,d,d_pooled_SD,d_95CI_lower,d_95CI_upper,d_magnitute,median_protein_data_ratio,log2_median_protein_data_ratio,log2_protein_ratios__peptide_ratios,protein_estimation_comment,group1_median_protein_intensity,group2_median_protein_intensity,group1_median_S2N,group2_median_S2N,group1_present_replicate_percentage,group2_present_replicate_percentage,direction_of_protein_ratios_and_peptide_ratios
-1.931069933112628,-6.363827241311787,2.2096611692044854e-4,16,1.054233464473329e-27,8.1703093496683e-27,P0A6P5,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.813379026178041,down,-3.813379026178041,Cohen's d,-3.277244265049557,0.32859819135267004,-3.812680769588606,-2.741807760510508,large,0.2891666089842309,-1.7900271257038067,0.14104280740882116,OK,50.06051134982411,173.11995850998846,2.7907334566116333,5.662830114364624,100,100,same direction - down
-1.4944991952104614,-7.574503061429381,6.590972480694253e-5,4,1.915763567322506e-10,5.090457478885516e-10,P0A729,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,2.817663241035717,down,-2.817663241035717,Cohen's d,-1.8790601990664022,0.43524051961986565,-2.7459316072828246,-1.0121887908499798,large,0.3391955981719177,-1.5598106470875208,-0.06531145187705949,OK,39.93960709039993,117.74801119369764,3.5250802040100098,5.539169788360596,100,100,same direction - down
-1.9755834488793402,-11.771010326339471,2.5632059694773177e-6,8,4.576590899279159e-24,3.040163954521156e-23,P0A746,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.9328725889967187,down,-3.9328725889967187,Cohen's d,-3.1846820818407227,0.33069272920749954,-3.9372515515651214,-2.432112612116324,large,0.30168167684272823,-1.728901020314887,0.2466824285644533,OK,45.5985199332348,151.14779396100374,3.489073872566223,11.648689270019531,100,100,same direction - down
-1.9643884545594845,-14.788939407064708,4.469107449096873e-7,25,1.4753551887509846e-76,6.860401627692078e-75,P0A9A6,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.902472469500959,down,-3.902472469500959,Cohen's d,-5.31347225656886,0.20731735330776926,-5.906988809414824,-4.7199557037228965,large,0.2936717608058283,-1.7677235507231113,0.19666490383637336,OK,192.61359840989445,655.8805582169948,6.626562118530273,16.47697162628174,100,100,same direction - down
-1.8514035272683564,-10.911744075310335,4.542681994612669e-6,12,1.6653498131024208e-32,1.4079775692593196e-31,P0A9V1,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.6085106864969476,down,-3.6085106864969476,Cohen's d,-4.073307212265689,0.25600342969504303,-4.783898441998802,-3.3627159825325768,large,0.3182079694044502,-1.6519581269861467,0.19944540028220956,OK,85.2871456944155,268.02328632446483,3.8905802965164185,9.713725566864014,100,100,same direction - down
-1.7798723011513617,-5.354622106561599,6.908651804117417e-4,4,6.810210712249836e-8,1.5079752291410352e-7,P0AB26,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.4339577786269775,down,-3.4339577786269775,Cohen's d,-3.625069135943457,0.27848487605764394,-4.798851967359431,-2.451286304527483,large,0.37125701993715826,-1.4295097894243953,0.35036251172696625,OK,63.203740123180744,170.24254553861118,3.3962773084640503,11.647807598114014,100,100,same direction - down
-2.2240322299253648,-5.792613187017934,4.145208897440937e-4,3,5.153402518699368e-7,1.089241895997821e-6,P0ABF4,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,4.671973949567287,down,-4.671973949567287,Cohen's d,-1.7756070563978859,0.5070134092295343,-2.7752689303308946,-0.775945182464877,large,0.2906707592320347,-1.7825421477088563,0.4414900822165084,OK,25.235512985934168,86.8182030163871,3.1451159715652466,6.351460218429565,100,100,same direction - down
-2.186909645348962,-10.039086778247912,8.475364701940569e-6,21,5.716546867997284e-51,1.0632777174474949e-49,P0AC53,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,4.5532909389850955,down,-4.5532909389850955,Cohen's d,-5.084231308060954,0.23822271395114938,-5.710890987061982,-4.457571629059925,large,0.25500399798999623,-1.9714082288419505,0.21550141650701118,OK,88.9932269690976,348.98757537357824,4.016158819198608,10.79874849319458,100,100,same direction - down
-1.3662684813883577,-4.58649990904369,0.0018047122199337494,5,5.8620223374401883e-8,1.3296782375169205e-7,P0ACE0,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,2.5780289800931726,down,-2.5780289800931726,Cohen's d,-3.1317789118251103,0.27700659708736775,-4.086899340340604,-2.1766584833096156,large,0.4508625967687006,-1.1492402648732247,0.21702821651513293,OK,46.337672204232994,102.7755962378155,2.983362317085266,5.871910333633423,100,100,same direction - down
-1.8453237616086837,-4.073127191317341,0.00359704815564085,5,4.6290570593987384e-7,1.0011681547071689e-6,P0ADE4,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.5933357975221263,down,-3.5933357975221263,Cohen's d,-2.019518411282038,0.4539845171852771,-2.806121720213883,-1.232915102350193,large,0.2917979485692449,-1.776958354192835,0.06836540741584872,OK,18.012819285843577,61.73045209592711,2.4695475101470947,2.8944029808044434,50,100,same direction - down
-1.9004346680105049,-10.389503787369879,6.56155158242527e-6,20,6.836064200407891e-50,1.059589951063223e-48,P0AFK0,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.7332565855133746,down,-3.7332565855133746,Cohen's d,-4.856046066420773,0.23111259534965994,-5.4765243079732,-4.235567824868346,large,0.29859441847278334,-1.743740896986564,0.15669377102394125,OK,59.39647317142088,198.92023928382582,4.688133001327515,10.233436107635498,100,100,same direction - down
0.8912166021127927,3.731181031283147,0.005817924713971417,11,1.747419024089741e-11,5.803927472869497e-11,P11914,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,1.8547395372645703,up,1.8547395372645703,Cohen's d,2.3844538763445824,0.2653412278181641,1.830111708540846,2.9387960441483187,large,2.2797403672489804,1.1888695295606695,0.29765292744787675,OK,115.82661474028936,50.80693240522833,4.559277772903442,3.0651907920837402,100,100,same direction - up
0.07224164610486938,0.5598604078410655,0.5909594824445367,3,0.6349340939258457,0.8435552962157663,P13717,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0513489914239154,up,1.0513489914239154,Cohen's d,0.04131065320211378,0.3573404958017548,-0.805434781362698,0.8880560877669256,negligible,1.2588171903758056,0.3320687852905916,0.2598271391857223,OK,6.974801836905778,5.5407583326881085,5.665132761001587,4.206673741340637,100,100,same direction - up
1.1227940271179242,4.995177779257874,0.0010714586490633401,12,4.3813291365182625e-17,1.6977650404008268e-16,P14904,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.177683101700602,up,2.177683101700602,Cohen's d,2.3113244199159824,0.2918878633111913,1.7879187021828606,2.834730137649104,large,2.4904897526133585,1.3164294748995569,0.19363544778163247,OK,196.0778506123208,78.73063938792336,9.286853790283203,5.734617710113525,100,100,same direction - up
-1.635820271639771,-4.17301949330752,0.003135723389106362,9,3.7801968625485894e-11,1.0986197131781838e-10,P17115,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.1076419065662098,down,-3.1076419065662098,Cohen's d,-3.1464685151346856,0.3187065346171885,-3.8496522557891883,-2.443284774480183,large,0.3407031820583646,-1.553412673081561,0.0824075985582097,OK,24.572021700746028,72.12149165233416,2.1750919818878174,3.839326858520508,100,100,same direction - down
0.8763567296984429,2.895277142388798,0.020118261499270585,8,1.4519987172746737e-6,3.0007973490343257e-6,P18544,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,1.8357336233576278,up,1.8357336233576278,Cohen's d,0.9509090785594514,0.46757748394750126,0.42367950974441615,1.4781386473744866,large,2.0338668048782598,1.0242252021877374,0.1478684724892946,OK,90.77341016786374,44.630951225587815,4.5144126415252686,2.902247190475464,100,100,same direction - up
0.02771543601070975,0.24110281167585199,0.8155628137229769,14,0.9967050412390972,1,P22234,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0193965925643607,up,1.0193965925643607,Cohen's d,0.35912759128937,0.13884185406993815,-0.018397687790948358,0.7366528703696884,small,1.168429621602974,0.2245708384235232,0.1968554024128136,OK,2615.239427923776,2238.2515639546327,24.667654037475586,24.07740688323975,100,100,same direction - up
-1.91670144971048,-13.396267638734933,9.562899296703358e-7,23,7.908106660526172e-67,2.4515130647631132e-65,P23847,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.775588278189728,down,-3.775588278189728,Cohen's d,-4.214191314036925,0.25421555670343016,-4.736214298348308,-3.6921683297255417,large,0.3058371831124249,-1.7091642773619407,0.20753717234853927,OK,258.88190065770465,846.4696739066562,6.116267442703247,13.908753395080566,100,100,same direction - down
-1.5229244381713345,-6.15325106531802,2.7733785506253657e-4,10,6.573224672980588e-18,2.6578691069008466e-17,P24171,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,2.8737298361999586,down,-2.8737298361999586,Cohen's d,-3.418489237685295,0.27940746531103955,-4.116813942640649,-2.7201645327299415,large,0.3415544677200268,-1.5498124313247528,-0.02688799315341824,OK,39.50140346131058,115.6518423693699,3.540705442428589,5.822311162948608,100,100,same direction - down
-2.0377872216739004,-9.706417269719141,1.0885416031232681e-5,8,3.0676697976341664e-21,1.5849627287776526e-20,P24251,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,4.106152535344538,down,-4.106152535344538,Cohen's d,-4.324808269364109,0.26215128933249765,-5.237847648541509,-3.4117688901867087,large,0.29300163275523605,-1.7710193907814131,0.266767830892487,OK,116.19906236673506,396.58162063487185,5.120668649673462,12.543581008911133,100,100,same direction - down
-1.6684591073248378,-8.502404343034506,2.8758016390505508e-5,4,2.4092550009288294e-11,7.726231554702798e-11,P27838,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.178749009398606,down,-3.178749009398606,Cohen's d,-6.059147645781442,0.17420390999516214,-7.766180619363077,-4.352114672199807,large,0.35503107168572506,-1.4939828026495854,0.17447630467525221,OK,64.00570950419784,180.2819939119468,3.9943463802337646,7.171849966049194,100,100,same direction - down
1.0469294221778116,5.2119903960059775,8.204983157169707e-4,13,4.27749734177799e-19,1.8943202513588242e-18,P31383,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.0661276962379054,up,2.0661276962379054,Cohen's d,2.1324471411328374,0.26985454609973314,1.645283157278503,2.6196111249871716,large,2.351980111311911,1.2338758605854199,0.1869464384076082,OK,281.6242595938862,119.73921813343864,12.183319568634031,6.733584642410278,100,100,same direction - up
1.2014462977921045,8.17150265264584,3.831789290498719e-5,19,6.301567466909112e-40,7.325572180281843e-39,P32563,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.2997009986763155,up,2.2997009986763155,Cohen's d,2.8232868021137394,0.23452698018647208,2.3703947555101945,3.2761788487172843,large,2.41460205460699,1.271785441172155,0.07033914338005023,OK,352.03315871659333,145.79344784575346,10.951745510101318,5.797455310821533,100,100,same direction - up
0.8639179225423215,2.7776661919150856,0.024100447493724964,3,0.0017144981067114431,0.0029527467393363743,P32567,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,1.8199741036894523,up,1.8199741036894523,Cohen's d,1.9811086853112112,0.3205601584104981,0.9474266884567331,3.0147906821656894,large,2.4965240927434995,1.3199208294854896,0.4560029069431681,OK,50.04314533146196,20.045128135121725,2.9599175453186035,2.4461268186569214,100,50,same direction - up
0.9788721237791035,8.648005966221842,2.541976329900289e-5,40,8.707843544598183e-84,8.09829449647631e-82,P32589,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,1.9709239692656124,up,1.9709239692656124,Cohen's d,3.0814343258834698,0.20697986190951115,2.7561418122361023,3.406726839530837,large,2.3100353813041656,1.207914948628844,0.22904282484974056,OK,1904.9013530672878,824.6199900158441,28.455698013305664,14.625048637390137,100,100,same direction - up
1.0120079764953915,4.267085126116732,0.0027592439096702356,13,2.059442770851942e-15,7.661127107569224e-15,P33322,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.016716059950127,up,2.016716059950127,Cohen's d,2.906984864855334,0.23189432502587412,2.3491702923680275,3.4647994373426405,large,2.4788495230006204,1.309670696188706,0.29766271969331426,OK,175.2150309405219,70.68401260937614,10.56167984008789,5.9339752197265625,100,100,same direction - up
0.46350860120002946,2.25310967445315,0.05442755339295005,3,0.008564607846732243,0.014223366602608905,P34162,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.3788911753737,up,1.3788911753737,Cohen's d,1.6071118379893345,0.2327595312170408,0.6333292136684101,2.580894462310259,large,1.6755592998325466,0.744642745963716,0.2811341447636867,OK,60.54303728429893,36.13303169296935,3.7756553888320923,2.6532355546951294,100,100,same direction - up
-0.004164458972470527,-0.02148544288110859,0.9833866304920846,15,0.9999999999663483,1,P35611,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.00289075318759,down,-1.00289075318759,Cohen's d,0.2087998610784766,0.33272894411479,-0.15373054932493235,0.5713302714818855,small,1.1244469117211064,0.16921554906176875,0.17338000803423914,OK,94.5165706556752,84.05605428806396,6.562999725341797,6.8946428298950195,100,100,contrary directions
0.9041428957195508,4.157720559969252,0.003202032131879719,21,1.2426326179178413e-22,6.797931380374073e-22,P36114,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,1.8714323476749093,up,1.8714323476749093,Cohen's d,2.2620608191246707,0.27237831445255767,1.8719642471110243,2.652157391138317,large,2.119741354481592,1.0838882415002502,0.17974534578069942,OK,168.74504119386495,79.60642973592104,8.248441457748413,4.416958332061768,100,100,same direction - up
-1.8876019898118117,-6.47723493829946,1.9594316368030435e-4,13,1.9009964233394756e-23,1.1049541710660702e-22,P37349,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.700196762378348,down,-3.700196762378348,Cohen's d,-2.381550408792595,0.42236706814100405,-2.890075126207046,-1.8730256913781442,large,0.3457761834125401,-1.5320895933332215,0.3555123964785904,OK,42.753827858710444,123.64595917730264,3.239659070968628,6.4574456214904785,100,100,same direction - down
0.5250880774967239,2.462075918761316,0.03930253426801263,2,0.013070483763934954,0.02132552614115703,P38120,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.4390214305494824,up,1.4390214305494824,Cohen's d,1.4522212820763833,0.2490810911858182,0.24673556638361283,2.6577069977691536,large,1.5561193234987274,0.6379526906708657,0.11286461317414183,OK,389.6196702613998,250.3790450885166,4.706833600997925,3.9766335487365723,100,100,same direction - up
1.0639063662677088,6.7449249142369325,1.4841731134195227e-4,5,3.2685639715943395e-11,9.805691914783018e-11,P38616,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.0905845129798863,up,2.0905845129798863,Cohen's d,4.169077897740697,0.18310725078798032,3.0288117038298896,5.309344091651504,large,2.5824219922586322,1.3687247699687917,0.3048184037010827,OK,391.3496704197993,151.54365614642163,16.46178913116455,10.063708305358887,100,100,same direction - up
0.5109500202662816,1.7343433115936944,0.12122618701319651,5,0.014732735543758684,0.023623179406371684,P39006,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.4249882469819268,up,1.4249882469819268,Cohen's d,1.7100928718747324,0.29840659048793594,0.9620108283344512,2.4581749154150137,large,1.6928316617200074,0.7594385161298345,0.24848849586355287,OK,52.290061604857314,30.88910893344694,4.404813528060913,3.194335460662842,100,100,same direction - up
1.4857609792332833,3.516314091954124,0.007936901731251094,2,0.0011975359714214253,0.0021417470258113954,P39108,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.800648601479574,up,2.800648601479574,Cohen's d,2.1915518906258518,0.4453444453085286,0.8349160459838882,3.548187735267815,large,2.4842666610115915,1.3128200406561732,-0.17294093857711026,OK,18.672498550143104,7.51630203117554,5.276201486587524,3.4249515533447266,100,75,same direction - up
-1.8720816813464685,-6.403465907676715,2.1183972641658486e-4,5,9.503513788934753e-11,2.599490536385094e-10,P39199,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.660603919770755,down,-3.660603919770755,Cohen's d,-4.2782627327951035,0.2408284113311689,-5.439061979591658,-3.117463485998549,large,0.2935052705778373,-1.7685416843348774,0.10353999701159113,OK,54.97679337559276,187.31109416657978,3.7579898834228516,7.972428798675537,100,100,same direction - down
1.0685687802801065,6.975293462476099,1.1760910384395383e-4,33,1.8353618491984353e-58,4.267216299386362e-57,P40069,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.0973516656957547,up,2.0973516656957547,Cohen's d,3.1267354917495056,0.21489403146553135,2.7654381659988214,3.48803281750019,large,2.3109976428427665,1.2085157882950353,0.13994700801492857,OK,428.85600234129953,185.57180431121608,13.061546802520752,7.190908670425415,100,100,same direction - up
1.0583193977879823,2.146037596852703,0.06430080658775018,6,0.0011047971638403424,0.0020146301222970947,P46959,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.0825041892648772,up,2.0825041892648772,Cohen's d,1.3281382740669652,0.6023281244842179,0.6861923650588356,1.9700841830750946,large,2.5406223539679442,1.3451819446363984,0.286862546848416,OK,43.67282998552437,17.189815683277818,4.78771185874939,2.731616735458374,100,100,same direction - up
0.8293135141374861,1.9458554320559565,0.08769115295642546,7,0.0016650846369527799,0.0029217522874831797,P46985,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,1.7768396773226303,up,1.7768396773226303,Cohen's d,1.74542285301552,0.362626049929663,1.1157839047560558,2.3750618012749842,large,2.5730020369291267,1.3634525991884585,0.5341390850509725,OK,96.08267326605528,37.342633968813246,7.339702844619751,5.596600770950317,100,100,same direction - up
0.6062957853269327,1.293958467350332,0.2319178463316919,7,0.055065129509122845,0.083951754825384,P47112,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.522345464323167,up,1.522345464323167,Cohen's d,0.8493949080478165,0.41134629727628175,0.28992838304637814,1.4088614330492548,large,1.8304671619795803,0.8722118923673104,0.26591610704037766,OK,102.70458346398594,56.10839986493659,4.36270809173584,3.7340506315231323,100,100,same direction - up
1.0333193894139845,4.964747559205587,0.0011129458370953917,14,2.3273585430067073e-19,1.082221722498119e-18,P47117,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.046728001886245,up,2.046728001886245,Cohen's d,2.308117476680311,0.2799223914845402,1.8247237328212886,2.7915112205393333,large,2.3662336084238365,1.2425925120029153,0.20927312258893083,OK,181.85466855872826,76.85406373712308,9.093291759490967,5.093405485153198,100,100,same direction - up
1.064054493795552,8.37522103516972,3.207665452652597e-5,4,3.165603915251512e-11,9.805691914783018e-11,P48363,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.090799173046732,up,2.090799173046732,Cohen's d,3.5628767984290555,0.22733523841113815,2.401570259901061,4.72418333695705,large,2.6036851475876124,1.3805550001635878,0.3165005063680359,OK,362.3707618863849,139.1761066894481,8.428802013397217,4.5202250480651855,100,100,same direction - up
1.0002778632088163,4.43354666762861,0.002207411458507373,7,8.266059954026526e-10,2.135398821456853e-9,P49687,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.0003852372967246,up,2.0003852372967246,Cohen's d,1.39584110319862,0.33631878319331915,0.7983172670750945,1.9933649393221455,large,2.2119584888855517,1.1453243112322489,0.1450464480234327,OK,120.25667817373773,54.36660713932588,3.9753925800323486,3.090415835380554,100,100,same direction - up
1.3567811236624818,7.025913785147053,1.1183361366587259e-4,5,1.3984412288645932e-11,4.81685312164471e-11,P53200,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.56113113497324,up,2.56113113497324,Cohen's d,4.430910828123164,0.1867321687955022,3.2411384778567838,5.620683178389544,large,3.008597661882245,1.589091188752597,0.2323100650901151,OK,154.5311297736809,51.363175519123025,14.636790752410889,6.83458685874939,100,100,same direction - up
1.0794185530609877,6.831461595309612,1.3590401178109577e-4,10,1.300887027052708e-19,6.367499658731676e-19,P53221,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,2.113184236411568,up,2.113184236411568,Cohen's d,2.582797781317418,0.25069805366871145,1.9799530580093847,3.1856425046254513,large,2.380016830463247,1.2509717756928864,0.17155322263189865,OK,1639.9723398498058,689.0591355736763,33.39957618713379,15.76525068283081,100,100,same direction - up
-1.6743854590403018,-7.71174505348268,5.801349045451641e-5,6,2.7695839293610952e-14,9.906588670406994e-14,P56580,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,3.1918336389449657,down,-3.1918336389449657,Cohen's d,-3.638772319132077,0.2621668091042793,-4.585597235540286,-2.6919474027238683,large,0.3463964655800612,-1.529503885134884,0.14488157390541775,OK,59.87741791420159,172.85805100214674,2.6073681116104126,6.288642883300781,100,100,same direction - down
-2.027150263193125,-9.148252234759216,1.6850119752221163e-5,15,4.1814504126851014e-35,4.320832093107938e-34,P60716,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,4.0759892970216836,down,-4.0759892970216836,Cohen's d,-5.886442834186191,0.19589693224973154,-6.721237881289973,-5.051647787082409,large,0.2857986970297867,-1.8069287557557678,0.22022150743735697,OK,116.83057513426374,408.78624132456184,5.303948163986206,14.260728359222412,100,100,same direction - down
