PG.ProteinGroups,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365
P38120,340.6181079083677,424.8513426431875,354.3879978796121,516.7030737031097,251.6282500527476,216.03475844815546,249.12984012428558,261.9375625560187
P38616,361.81613250823625,448.3010221914782,376.21731037496295,406.48203046463556,144.6907559606482,141.78316451317676,169.9758566005597,158.39655633219505
P39006,51.769979322817996,52.810143886896626,47.60111884853163,66.91930687817683,24.087062578726993,32.97330383993507,29.593587065843657,32.184630801050226
P39108,16.165579073057494,19.911923791726988,32.55718212758646,17.433073308559223,7.4194637299941855,8.111172310526173,7.613140332356895,2.2738799090122046
P39199,81.78107865284086,55.61130848959885,54.342278261586685,45.03546549705196,171.84688065110734,184.10359623577816,190.5185920973814,192.77068094993237
P40069,431.7635535947323,465.242988399568,425.9484510878668,425.3119594026537,197.99598109726088,186.24965283843747,184.8939557839947,176.66158989010736
P46959,40.247993250923884,51.96616756804358,40.47778502222681,46.86787494882193,21.549358387724254,15.805114246118217,18.57451712043742,15.586291140841238
P46985,75.98057055166463,101.71884070423006,100.84611431216481,91.31923221994576,49.02021348016266,27.874524924006707,33.28741076078325,41.39785717684323
P47112,120.60391144334635,87.63264247393191,94.03677054691252,111.37239638105936,52.260769341740826,62.29797264823344,51.57166053897761,59.95603038813235
P47117,184.4113412853599,182.39596743905713,169.92498766343977,181.3133696783994,80.05793253259587,72.5299374384343,83.37619646571787,73.6501949416503
P48363,371.5403977453992,371.7668169429839,343.48278757893763,353.2011260273706,124.74755444372354,159.47295105252013,132.4257805649826,145.92643281391355
P49687,116.9058050292185,125.50304063590478,123.60030400176842,116.91305234570702,58.6776922046106,63.47387062536404,50.05552207404116,49.201154549608425
P53064,306.2664249222512,250.7434142212776,250.447815133322,223.635943915115,102.12347095059877,73.87798415635694,40.84309188484295,69.76970091534511
P53200,154.45995032074038,154.60230922662146,165.76557515574558,140.4247187426066,50.912714687273336,57.26517434656867,50.18090693374651,51.813636350972715
P53221,1573.0024499086994,1725.3850552176693,1536.631040467919,1706.9422297909123,762.8008191738211,680.9851314108657,674.4314832117784,697.1331397364869
P56580,59.37526312814256,60.81676752466556,55.74006096801017,60.379572700260624,176.44049199880678,169.27561000548673,186.3100448616759,153.52836484248027
P60716,100.72871306151183,124.10407316093142,124.46951286484162,109.55707710759607,419.3816319899461,419.5165844221253,398.1908506591776,394.52471532501716
P62552,18.794500203592737,11.577903317946364,7.790932903264374,25.896963443549513,46.189674788504995,25.436825001595505,23.14209767860506,19.190437315187754
P68191,62.97098513589973,75.46760147567683,97.95549987774602,91.76111452816399,181.81356040214268,186.2273002578061,213.98039232514736,167.1605162320632
P69931,35.360071990606244,44.46360296039846,69.7827601990973,67.18174892883854,61.19009743001049,48.156081845730235,44.99366846645039,40.71018561929441
P75938,59.32604076651498,54.60619815478257,62.83446487618292,56.69017223820298,147.27092531198414,139.39924838341022,115.684049273483,133.52038162895263
P76004,30.553575612642856,47.78188859747371,22.141818957225183,12.481721962830953,143.68092023723707,121.39294737010957,130.4673630231764,91.84565140984118
P77718,65.27984664801095,65.11685824734802,60.96337693891378,64.50494130564323,226.52138507448103,213.22957992834583,207.1182057433444,218.53826492027312
Q02413,33.53433459318161,20.522400463563873,22.193017922008092,15.237635263047508,32.228692766823734,9.932010472234369,19.19344204817656,34.092853528940836
Q03653,43.581814641111364,41.872488790245924,38.93931976381635,41.1628893286624,17.469885445428012,17.814485945037603,11.418706334468922,20.119389196998302
Q04225,218.14305150111497,177.82764631105573,175.9326828686772,182.49342972650624,70.00690505176365,75.70446332131993,74.65261816273913,64.3531662974464
Q07866,128.38894392569924,144.79095515270672,135.10275554698856,144.4027907182878,126.38252330876242,117.3689207010766,117.94473194401748,117.52652804134232
Q08979,131.63240422023495,123.01730987006287,120.05424346192854,119.6569075492397,46.688385007632945,55.14487594317069,41.55460639040447,49.77173638588128
Q12754,86.48741307244994,89.59431384191682,87.77715640904728,92.25451809022803,37.1753138351194,36.87440916500436,34.72707030725571,37.24346604858788
Q15653,26.57636948091954,25.886096519582065,23.684421358688212,17.501848201569796,21.54376494744576,17.892478307138738,19.452196217108373,25.313142854241487
Q6P6C2,101.36788187153913,83.971446959875,85.56836945497979,70.98049759897614,73.70147357735488,72.59202609658152,77.1487563697453,79.9782617897545
Q6RW13,265.40118553115883,274.3940662903346,301.1598837946748,314.53229732295137,296.26854027825965,359.0180218798318,280.34429314803765,276.2722564706733
Q70E73,37.52891669211006,32.93999248337234,23.020368122651444,40.93034307660121,41.220996697234014,35.84964382331384,27.854280877723596,35.66940866788227
Q8N6M6,90.04800930177537,56.013851909775326,174.75753508721124,216.18400856142824,67.63258312049017,34.70765014092864,117.09158364004315,69.23391850432348
Q8NEM2,71.2172080495913,68.66291942239526,72.75700701355665,69.8832849809336,69.11639550709313,63.02983479751741,58.79559312707204,59.18041742956193
Q92331,83.76031754376109,84.13652232003925,64.09967174001832,78.73095605407723,32.189867845970014,31.274222597126798,40.05175881380462,33.70111655734995
Q92597,177.52674710258418,166.09223517399764,176.1289858027705,130.0023086101315,162.2923853604327,142.6715701545088,156.19148314715153,138.79725138332796
Q92889,39.28725652636712,26.241451770758037,26.974861999374664,24.506293590657233,28.167838280766336,30.100792209546132,25.87133616002211,32.81514354610539
Q93009,141.40309236736135,142.72307030343438,134.61978801156877,121.95268689185686,117.18826305599136,117.35712197267573,110.76726429601173,127.84234995591868
Q99958,33.34487097756241,36.2285700539131,51.68512382093919,45.41427535984098,39.98219567873064,62.4949256476047,47.65798687927222,34.901541229336644
Q9BQD3,28.692932489959045,19.18591733158153,26.549297766573428,46.9055254051135,41.65011879481612,26.141291075535804,22.146596548576515,20.622591525660106
Q9H0R4,32.26820496780876,27.062313901736157,33.53604452106242,26.29467132670148,31.657759204490368,20.490788945817506,27.254118435143706,23.676165388744728
Q9HAU5,97.55792982333341,98.47686584940749,94.57415568922718,96.73907628629708,80.20487592216942,95.01612526102484,79.95602169958487,91.22152599053761
Q9HWK6,5615.099428076634,5709.049365219117,5046.13866021842,5492.216523881021,5046.905123334572,4725.853016771417,4503.13246720799,4659.09387493844
Q9NQT4,191.54498814299927,255.39051023582832,240.4428303429283,276.4319878736213,252.61209803661765,252.8231913062983,203.84369046574184,236.9232013251022
Q9NU23,58.29857241286361,66.26640691383791,45.92510789336735,73.9183120080953,37.56948066566994,50.88131115571846,30.094100296253067,34.54829883231604
Q9P2D8,37.29986731074276,50.42782027383519,38.1056025272854,40.722898086741196,24.179728899939498,18.471685596110536,26.17241556598621,30.300709731955052
Q9ULX6,102.32332977533011,88.33507288204535,102.28998288477365,103.80553795869601,92.22274042740634,85.33019663864354,80.39201567239846,86.48490474897875
Q9Y6D9,93.66880868013455,85.33019663864354,82.39006673761811,88.36548193374831,89.51866513429167,85.76193063631324,88.41691500337033,88.0740799138576
