R.Condition,PG.ProteinGroups,mean_iBAQ_intensities,SD_iBAQ_intensities,CV_iBAQ_intensities,iBAQ_quantiles
HYE mix B,O43795,227.725,9.284889157478759,0.040772375266126946,Q9
HYE mix B,O60704,0.825,0.46457866215887844,0.5631256511016709,Q1
HYE mix B,O75964,2734.7,109.68995700002198,0.0401104168647464,Q10
HYE mix B,O95104,52.1,4.6021733996015435,0.08833346256432904,Q5
HYE mix B,O95551,12.675,5.00491425167971,0.3948650297183203,Q3
HYE mix B,P00724,11.75,2.8896366553599786,0.2459265238604237,Q3
HYE mix B,P00761,7471.15,339.1629057940543,0.04539634538110657,Q10
HYE mix B,P03018,25.7,1.7869900204906948,0.06953268562220602,Q4
HYE mix B,P04693,262.175,8.749238062063858,0.03337174811505238,Q9
HYE mix B,P09029,1.125,0.27537852736430507,0.2447809132127156,Q1
HYE mix B,P09525,352.6,4.370354676682418,0.0123946530819127,Q9
HYE mix B,P0A6P5,187.875,3.5405978779484886,0.018845497687017904,Q8
HYE mix B,P0A729,65.675,6.135891676575349,0.09342811840997867,Q6
HYE mix B,P0A746,331.875,7.733638643398509,0.023302865968809067,Q9
HYE mix B,P0A9A6,1449.725,44.649552069421716,0.030798635651190204,Q10
HYE mix B,P0A9V1,358.6,10.517604289951208,0.029329627133160088,Q9
HYE mix B,P0AB26,171.9,20.963937289227577,0.1219542599722372,Q8
HYE mix B,P0ABF4,28.875,8.591226144542272,0.29753164136942933,Q4
HYE mix B,P0AC53,391.05,23.291414727319584,0.05956121909556216,Q9
HYE mix B,P0ACE0,20.75,1.4977761292440652,0.07218198213224411,Q4
HYE mix B,P0ADE4,11,1.6832508230603467,0.15302280209639516,Q3
HYE mix B,P0AFK0,278.65,8.61490955649952,0.03091659629104439,Q9
HYE mix B,P11914,37.675,4.771006183186101,0.12663586418543069,Q5
HYE mix B,P13717,3.1500000000000004,1.1958260743101399,0.37962732517782216,Q1
HYE mix B,P14904,69.575,0.4349329450233294,0.0062512819981793664,Q6
HYE mix B,P17115,59.05,8.220908303425679,0.13921944629001998,Q6
HYE mix B,P18544,21.225,4.350766216043637,0.2049830961622444,Q4
HYE mix B,P22234,2187.975,58.46904451645049,0.026722903377072633,Q10
HYE mix B,P23847,1244.2,60.61435473549155,0.04871753314217292,Q10
HYE mix B,P24171,53.15,2.101586702153082,0.03954067172442299,Q5
HYE mix B,P24251,709.85,22.412719602939774,0.03157388124665742,Q10
HYE mix B,P27838,132.55,11.312677254596572,0.08534649003845018,Q8
HYE mix B,P30748,55.4,11.087831167545797,0.20014135681490608,Q6
HYE mix B,P31383,69.2,2.1525179054617274,0.031105750078926696,Q6
HYE mix B,P32563,101.2,6.045935273663899,0.05974244341565117,Q7
HYE mix B,P32567,0.925,0.4112987559751022,0.44464730375686723,Q1
HYE mix B,P32589,2196.25,68.0026715161496,0.03096308321737034,Q10
HYE mix B,P33322,111.625,2.66755193638912,0.023897441759365017,Q7
HYE mix B,P34162,9.149999999999999,0.3696845502136474,0.040402683083458735,Q2
HYE mix B,P35611,87.475,4.341562698691182,0.049632039996469646,Q7
HYE mix B,P36114,69.375,3.37181948903951,0.04860280344561456,Q6
HYE mix B,P37349,98.575,3.9330861504252193,0.0398994283583588,Q7
HYE mix B,P38120,42,2.4372115213907883,0.05802884574739972,Q5
HYE mix B,P38616,76.025,5.357471418495858,0.07046986410385869,Q6
HYE mix B,P39006,5.925,1.857193222760267,0.3134503329553193,Q2
HYE mix B,P39108,0.45,0.3415650255319866,0.7590333900710813,Q1
HYE mix B,P39199,182.6,14.31665696546043,0.07840447407152482,Q8
HYE mix B,P40069,191.45,5.443344560102734,0.028432199321508145,Q8
HYE mix B,P46959,4.6,2.6166135875720484,0.5688290407765323,Q2
HYE mix B,P46985,21.299999999999997,3.1059083480789744,0.14581729333704108,Q4
HYE mix B,P47112,20.7,3.0735430152621364,0.1484803389015525,Q3
HYE mix B,P47117,72.9,5.204485245119506,0.07139211584526071,Q6
HYE mix B,P48363,107.45,13.491355256854913,0.1255593788446246,Q7
HYE mix B,P49687,7,1.4764823060233403,0.21092604371762005,Q2
HYE mix B,P53064,2.3,1.6206994374857624,0.7046519293416359,Q1
HYE mix B,P53200,20.35,6.148441536953355,0.3021347192606071,Q3
HYE mix B,P53221,4592.725,38.58007905642493,0.00840025889998311,Q10
HYE mix B,P56580,96.325,10.6035764406795,0.11008125035743058,Q7
HYE mix B,P60716,643.675,20.29932264879792,0.03153660255377003,Q9
HYE mix B,P62552,28.1,6.348228099241552,0.2259155907203399,Q4
HYE mix B,P68191,311.3,22.864965923146844,0.0734499387187499,Q9
HYE mix B,P69931,7.075,1.0436314802968847,0.14750974986528406,Q2
HYE mix B,P75938,87.225,5.287327617363362,0.06061711226555875,Q7
HYE mix B,P76004,9.975,1.7802153427792566,0.17846770353676758,Q3
HYE mix B,P77718,221.025,4.620515844217678,0.02090494669932215,Q8
HYE mix B,Q02413,3.7,2.0215505600075074,0.5463650162182452,Q2
HYE mix B,Q03653,5.5,0.8041558721209878,0.14621015856745234,Q2
HYE mix B,Q04225,81.725,5.1396335796760155,0.06288936775375975,Q7
HYE mix B,Q07866,147.95,7.129516112612411,0.04818868612782975,Q8
HYE mix B,Q08979,17.3,2.9291637031753623,0.1693158209927955,Q3
HYE mix B,Q12754,24.525,2.0105969262883114,0.08198152604641433,Q4
HYE mix B,Q15653,13.55,2.055075018906447,0.15166605305582634,Q3
HYE mix B,Q6P6C2,26.15,1.1120551545074855,0.04252600973259983,Q4
HYE mix B,Q6RW13,72.175,8.75266626044125,0.12127005556551784,Q6
HYE mix B,Q70E73,42.975,12.788373626071456,0.2975770477270845,Q5
HYE mix B,Q8N6M6,1.8,0.8755950357709131,0.4864416865393962,Q1
HYE mix B,Q8NEM2,47.65,6.496409264611746,0.13633597617233464,Q5
HYE mix B,Q92331,14.175,1.4545904349105747,0.10261660916476717,Q3
HYE mix B,Q92597,139.775,5.9623121913119075,0.04265649931183622,Q8
HYE mix B,Q92889,6.475,1.1236102527122114,0.1735305409594149,Q2
HYE mix B,Q93009,114.925,1.001249219725036,0.008712196821623112,Q8
HYE mix B,Q99958,2.45,0.6557438524302,0.2676505520123265,Q1
HYE mix B,Q9BQD3,8.725,2.6043233286210836,0.2984897797846514,Q2
HYE mix B,Q9H0R4,17.775,5.068448151719288,0.28514476240333547,Q3
HYE mix B,Q9HAU5,28.275,4.343097972645793,0.1536020503146169,Q4
HYE mix B,Q9HWK6,32246.9,1455.407203042044,0.045133243910020625,Q10
HYE mix B,Q9NQT4,98.575,7.69604876976924,0.07807302835170418,Q7
HYE mix B,Q9NU23,8.125,1.8500000000000005,0.22769230769230775,Q2
HYE mix B,Q9P2D8,0.17500000000000002,0.15000000000000002,0.8571428571428572,Q1
HYE mix B,Q9ULX6,43.775,1.791414710966353,0.04092323725794068,Q5
HYE mix B,Q9Y6D9,37.525,0.3862210075418822,0.01029236529092291,Q5
