PG.ProteinGroups,R.FileName,protein_intensity,R.Condition,R.Replicate,intensity_rank,raw_protein_intensity
O43795,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,235.4582931569165,HYE mix A,4,17,222.257531601012
O43795,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,215.19675324796145,HYE mix B,1,20,224.284055325517
O43795,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,209.86493951957775,HYE mix B,2,20,223.588128760024
O43795,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,209.74574462604542,HYE mix B,3,18,229.775049714684
O43795,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,210.87971096716274,HYE mix B,4,20,223.44049619789
O60704,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,33.19176392785277,HYE mix A,1,79,30.644172668457
O60704,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,19.637559006265207,HYE mix A,2,87,17.5314617156982
O60704,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,10.159469751009324,HYE mix A,3,90,9.72335529327393
O60704,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,29.536612787839783,HYE mix A,4,80,27.8806686401367
O60704,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,18.32264066183275,HYE mix B,1,89,19.0963668823242
O60704,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,25.805932005518333,HYE mix B,2,81,27.4933967590332
O60704,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,9.28876489429545,HYE mix B,3,90,10.1757793426514
O60704,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,7.008035952305554,HYE mix B,4,91,7.42546081542969
O75964,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,696.5462750562424,HYE mix A,1,6,643.083759296154
O75964,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,733.852077978677,HYE mix A,2,6,655.14759782334
O75964,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,699.6329243759668,HYE mix A,3,6,669.599857601223
O75964,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,787.6680451373637,HYE mix A,4,6,743.508130828742
O75964,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,683.6201148910642,HYE mix B,1,7,712.487941178156
O75964,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,652.8454217424562,HYE mix B,2,8,695.535359794233
O75964,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,635.4548325259107,HYE mix B,3,8,696.136486560911
O75964,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,681.1118674860382,HYE mix B,4,7,721.681440757712
O95104,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,142.08473196895093,HYE mix A,1,27,131.179200643635
O95104,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,161.0682381877775,HYE mix A,2,26,143.793923190916
O95104,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,132.16935109593044,HYE mix A,3,31,126.49573167531901
O95104,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,191.56730204915468,HYE mix A,4,21,180.827250202378
O95104,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,160.7721674940375,HYE mix B,1,30,167.561234845803
O95104,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,170.08509182335246,HYE mix B,2,27,181.207053916753
O95104,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,159.50541035652657,HYE mix B,3,30,174.737102103195
O95104,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,167.96063377308815,HYE mix B,4,27,177.96499805434
O95551,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,50.42863014256684,HYE mix A,1,65,46.5580453296067
O95551,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,58.70225485621388,HYE mix A,2,60,52.4065304302095
O95551,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,42.32373671380303,HYE mix A,3,71,40.506910251532
O95551,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,39.72642810192634,HYE mix A,4,76,37.4992009450055
O95551,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,33.01711360743402,HYE mix B,1,78,34.4113562275074
O95551,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,36.71400444556508,HYE mix B,2,73,39.1147543370641
O95551,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,37.51223049590525,HYE mix B,3,72,41.094395705013
O95551,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,37.292342668587786,HYE mix B,4,71,39.5136142402458
P00724,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,128.24470767919271,HYE mix A,1,31,118.401449663215
P00724,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,128.68644635472467,HYE mix A,2,30,114.885027557515
P00724,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,150.4234152319114,HYE mix A,3,28,143.966205577042
P00724,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,177.67722163631146,HYE mix A,4,25,167.715904898262
P00724,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,83.08811123196112,HYE mix B,1,48,86.596745792764
P00724,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,70.34586798469937,HYE mix B,2,57,74.9458247990553
P00724,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,59.20096502499211,HYE mix B,3,58,64.8542582164295
P00724,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,59.64671770309932,HYE mix B,4,60,63.1994995584534
P00761,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,3223.7464167442986,HYE mix A,1,2,2976.31189619101
P00761,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,3510.2526331053145,HYE mix A,2,2,3133.78356393892
P00761,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,3246.517185007259,HYE mix A,3,2,3107.15429340286
P00761,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,3417.3196452227116,HYE mix A,4,2,3225.73063303689
P00761,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,3021.017830636322,HYE mix B,1,2,3148.5890007136
P00761,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,2991.3283855525915,HYE mix B,2,2,3186.93307116244
P00761,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,2894.4123754394845,HYE mix B,3,2,3170.80925120623
P00761,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,2824.547537573008,HYE mix B,4,2,2992.78816551544
P03018,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,25.997452266380023,HYE mix A,1,85,24.0020511691575
P03018,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,25.268290148877067,HYE mix A,2,83,22.5583058069926
P03018,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,22.752109294703015,HYE mix A,3,85,21.7754319630529
P03018,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,28.25877555644068,HYE mix A,4,81,26.6744722261953
P03018,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,53.70453841756023,HYE mix B,1,65,55.9723670728268
P03018,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,53.55193703515259,HYE mix B,2,68,57.0537290343698
P03018,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,57.65749684612565,HYE mix B,3,60,63.1633992282561
P03018,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,57.672614990559246,HYE mix B,4,62,61.1078118962665
P04693,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,85.33019663864354,HYE mix A,1,47,78.7807868636267
P04693,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,79.96807838490703,HYE mix A,2,50,71.3916278614703
P04693,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,75.2399097811703,HYE mix A,3,50,72.0100943224437
P04693,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,79.0356523348331,HYE mix A,4,48,74.6045881879772
P04693,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,306.19985467410623,HYE mix B,1,13,319.130024546702
P04693,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,304.102510793657,HYE mix B,2,14,323.987949083967
P04693,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,314.2647115591868,HYE mix B,3,13,344.274873613413
P04693,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,308.33370183081337,HYE mix B,4,14,326.699211676827
P09029,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,9.254432914657452,HYE mix A,1,92,8.54412078857422
P09029,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,3.825503280117771,HYE mix A,2,92,3.41522407531738
P09029,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,3.7860003551053136,HYE mix A,3,93,3.62347912788391
P09029,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,1.8637470065041752,HYE mix A,4,93,1.75925767421722
P09029,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,22.273872483401377,HYE mix B,1,85,23.2144508361816
P09029,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,20.5961781420919,HYE mix B,2,84,21.9429740905762
P09029,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,15.210001924858945,HYE mix B,3,88,16.6624546051025
P09029,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,12.391069032149842,HYE mix B,4,89,13.1291275024414
P09525,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,469.4320083834139,HYE mix A,1,7,433.401356802567
P09525,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,495.6321490900827,HYE mix A,2,7,442.476381309398
P09525,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,459.87656215443764,HYE mix A,3,7,440.135490775267
P09525,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,493.4345434973408,HYE mix A,4,8,465.770570974555
P09525,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,414.66506198507955,HYE mix B,1,10,432.175487316287
P09525,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,415.8072502631473,HYE mix B,2,10,442.997125789633
P09525,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,403.41690612205326,HYE mix B,3,10,441.940501940597
P09525,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,403.9942948767688,HYE mix B,4,9,428.057707848614
P0A6P5,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,51.02860195262249,HYE mix A,1,64,47.1119670730704
P0A6P5,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,47.70101328608954,HYE mix A,2,69,42.5851547006573
P0A6P5,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,49.09242074702573,HYE mix A,3,65,46.9850357183061
P0A6P5,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,56.474335237171644,HYE mix A,4,62,53.3081514366406
P0A6P5,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,172.08403236687292,HYE mix B,1,26,179.350775759789
P0A6P5,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,181.62042061840805,HYE mix B,2,25,193.496684504036
P0A6P5,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,174.15588465310398,HYE mix B,3,28,190.786597962296
P0A6P5,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,168.40444285074994,HYE mix B,4,26,178.435242062524
P0A729,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,41.45846531509316,HYE mix A,1,69,38.2763739958649
P0A729,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,38.4207488657067,HYE mix A,2,75,34.3001840306473
P0A729,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,38.29428949913288,HYE mix A,3,74,36.6504346810586
P0A729,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,56.11992387209098,HYE mix A,4,63,52.9736098321889
P0A729,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,104.07819138400872,HYE mix B,1,42,108.473192472628
P0A729,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,121.9486929761903,HYE mix B,2,38,129.922988230883
P0A729,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,119.5685974877395,HYE mix B,3,37,130.986592748489
P0A729,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,115.92742489965576,HYE mix B,4,40,122.832496420465
P0A746,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,34.234927613014676,HYE mix A,1,76,31.607269663213
P0A746,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,50.90210567607443,HYE mix A,2,66,45.4429349708797
P0A746,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,46.77721935762211,HYE mix A,3,67,44.7692187282101
P0A746,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,44.41982050884748,HYE mix A,4,71,41.9294624457208
P0A746,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,160.06975131157836,HYE mix B,1,31,166.829157119023
P0A746,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,152.12147632926226,HYE mix B,2,31,162.068787261624
P0A746,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,150.17411159274522,HYE mix B,3,32,164.514727193167
P0A746,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,149.86676376900556,HYE mix B,4,31,158.793389399765
P0A9A6,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,203.41932546290963,HYE mix A,1,19,187.806136098586
P0A9A6,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,201.2586487114484,HYE mix A,2,20,179.673975452459
P0A9A6,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,183.9685481083405,HYE mix A,3,20,176.071350167408
P0A9A6,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,180.50307777146293,HYE mix A,4,24,170.38333190131
P0A9A6,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,661.3162352557141,HYE mix B,1,8,689.242216051697
P0A9A6,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,669.9345661767863,HYE mix B,2,7,713.741973223463
P0A9A6,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,650.4448811782754,HYE mix B,3,7,712.55798383831
P0A9A6,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,627.4277177809233,HYE mix B,4,8,664.799662074221
P0A9V1,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,85.24409475018747,HYE mix A,1,48,78.7012936151611
P0A9V1,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,92.5292422129181,HYE mix A,2,42,82.6056266423336
P0A9V1,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,85.33019663864354,HYE mix A,3,47,81.6672365287599
P0A9V1,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,77.69074503304768,HYE mix A,4,50,73.3350819279968
P0A9V1,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,280.54954427948746,HYE mix B,1,15,292.396555993696
P0A9V1,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,254.56695206800885,HYE mix B,2,16,271.213231649487
P0A9V1,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,268.12669093325593,HYE mix B,3,15,293.730982952072
P0A9V1,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,267.9198817156737,HYE mix B,4,16,283.878193104845
P0AB26,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,58.37848255124483,HYE mix A,1,61,53.8977170153241
P0AB26,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,68.02899769511666,HYE mix A,2,54,60.7329947815181
P0AB26,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,70.07291345201386,HYE mix A,3,53,67.0649010851255
P0AB26,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,39.3178371138826,HYE mix A,4,77,37.1135172503713
P0AB26,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,167.21978904632007,HYE mix B,1,28,174.281125769454
P0AB26,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,164.72006469236584,HYE mix B,2,29,175.49120457236
P0AB26,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,187.5969619358502,HYE mix B,3,22,205.51120754314
P0AB26,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,173.26530203090232,HYE mix B,4,25,183.585632217082
P0ABF4,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,25.19702624700498,HYE mix A,1,86,23.263060822053
P0ABF4,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,25.273999724863355,HYE mix A,2,82,22.5634030399422
P0ABF4,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,14.74658025319535,HYE mix A,3,88,14.1135553997147
P0ABF4,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,34.3766930308355,HYE mix A,4,79,32.4493940527606
P0ABF4,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,72.14918028774696,HYE mix B,1,57,75.1958870155539
P0ABF4,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,105.48142828523733,HYE mix B,2,43,112.378919619543
P0ABF4,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,101.48722574502725,HYE mix B,3,45,111.178571858727
P0ABF4,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,52.88632888959356,HYE mix B,4,63,56.0364366727327
P0AC53,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,82.93686224787373,HYE mix A,1,50,76.5711497836714
P0AC53,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,97.97721539491253,HYE mix A,2,41,87.4693132765947
P0AC53,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,85.993185900903,HYE mix A,3,45,82.3017657227598
P0AC53,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,91.9932680372922,HYE mix A,4,42,86.835746593359
P0AC53,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,344.1990318905471,HYE mix B,1,12,358.733826353675
P0AC53,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,369.55906533179177,HYE mix B,2,12,393.724745414803
P0AC53,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,326.74080298407006,HYE mix B,3,12,357.942347690222
P0AC53,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,353.77611885660946,HYE mix B,4,12,374.848349221199
P0ACE0,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,31.537337851666678,HYE mix A,1,81,29.1167299433266
P0ACE0,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,43.96276574261755,HYE mix A,2,72,39.2478283215858
P0ACE0,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,57.08294537507891,HYE mix A,3,59,54.6325519610212
P0ACE0,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,48.71257866584844,HYE mix A,4,66,45.9815509024196
P0ACE0,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,88.88229472557694,HYE mix B,1,46,92.6356053556261
P0ACE0,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,97.78001468520682,HYE mix B,2,44,104.173906149548
P0ACE0,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,107.96451841908353,HYE mix B,3,43,118.274402331242
P0ACE0,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,107.77117779042418,HYE mix B,4,42,114.190432692091
P0ADE4,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,22.412226516213433,HYE mix A,1,88,20.6920048220482
P0ADE4,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,13.61341205547372,HYE mix A,2,89,12.1533950423481
P0ADE4,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,29.855309781105262,HYE mix A,3,79,28.5737141314489
P0ADE4,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,11.741196932564597,HYE mix A,4,90,11.0829370810655
P0ADE4,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,59.04604943945559,HYE mix B,1,62,61.5394387664049
P0ADE4,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,68.54599277167668,HYE mix B,2,59,73.0282547094418
P0ADE4,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,53.027363399975904,HYE mix B,3,61,58.0911192414965
P0ADE4,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,64.41485475239864,HYE mix B,4,57,68.2516447048439
P0AFK0,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,60.57119307091841,HYE mix A,1,58,55.9221288520338
P0AFK0,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,61.297205026157044,HYE mix A,2,57,54.7231762793188
P0AFK0,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,55.42651516203787,HYE mix A,3,61,53.0472271483447
P0AFK0,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,58.221753271923355,HYE mix A,4,60,54.9576020203165
P0AFK0,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,204.51054394396562,HYE mix B,1,22,213.146590086923
P0AFK0,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,197.75703101801855,HYE mix B,2,21,210.688477149524
P0AFK0,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,182.1133027272513,HYE mix B,3,27,199.503895835717
P0AFK0,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,200.08344754963312,HYE mix B,4,21,212.001166904274
P11914,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,117.46318104602574,HYE mix A,1,33,108.447445275425
P11914,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,114.19004843455298,HYE mix A,2,35,101.943345494488
P11914,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,120.2199557058132,HYE mix A,3,34,115.059286686999
P11914,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,108.85199826724461,HYE mix A,4,37,102.749306980631
P11914,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,57.22128155646658,HYE mix B,1,64,59.6376148092704
P11914,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,53.74858828946922,HYE mix B,2,67,57.2632394274427
P11914,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,47.86527652098744,HYE mix B,3,65,52.4360878540144
P11914,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,45.85402495451251,HYE mix B,4,67,48.5852623826012
P13717,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,6.565062463026622,HYE mix A,1,93,6.061169515832
P13717,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,7.384541210784935,HYE mix A,2,91,6.59256079045099
P13717,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,8.29121910144304,HYE mix A,3,91,7.93530283701084
P13717,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,6.073705871227416,HYE mix A,4,91,5.73318890793941
P13717,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,5.733985393543166,HYE mix B,1,92,5.97611942480979
P13717,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,5.34753127183305,HYE mix B,2,92,5.69720942093486
P13717,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,8.259354642408509,HYE mix B,3,91,9.04806734913353
P13717,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,5.0012892589281215,HYE mix B,4,92,5.29918477467037
P14904,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,187.31393283828857,HYE mix A,1,21,172.936892223661
P14904,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,210.93887507508964,HYE mix A,2,19,188.316012776921
P14904,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,184.2793144173035,HYE mix A,3,19,176.368776244682
P14904,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,204.84176838635304,HYE mix A,4,20,193.357495291092
P14904,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,85.33019663864354,HYE mix B,1,47,88.9335097067505
P14904,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,80.83871201066954,HYE mix B,2,49,86.1248019379147
P14904,20230314_TIMS1_SM...0ng_R3_S1-G5_1_6364,76.62256676517717,HYE mix B,3,54,83.9395055147595
P14904,20230314_TIMS1_SM...0ng_R4_S1-H5_1_6365,74.31847211839279,HYE mix B,4,49,78.7451586055546
P17115,20230314_TIMS1_SM...0ng_R1_S1-A5_1_6354,24.67409760110809,HYE mix A,1,87,22.7802688935198
P17115,20230314_TIMS1_SM...0ng_R2_S1-B5_1_6355,25.22860239542657,HYE mix A,2,84,22.5228745026244
P17115,20230314_TIMS1_SM...0ng_R3_S1-C5_1_6356,23.68855485897486,HYE mix A,3,82,22.6716788300039
P17115,20230314_TIMS1_SM...0ng_R4_S1-D5_1_6357,24.469945800383964,HYE mix A,4,85,23.0980598690547
P17115,20230314_TIMS1_SM...0ng_R1_S1-E5_1_6362,78.32317698699535,HYE mix B,1,55,81.6305984894683
P17115,20230314_TIMS1_SM...0ng_R2_S1-F5_1_6363,81.03415515372632,HYE mix B,2,48,86.3330252206368
